Actual Sepsis Rate	Estimated Sepsis Rate	Counts	Label	Predictions
0.0	0.2	3	Combined	0.1949138641855817
0.3333333333333333	0.3	15	Combined	0.2802941734814804
0.2222222222222222	0.4	9	Combined	0.36567448277737913
0.42857142857142855	0.5	21	Combined	0.4510547920732778
0.6382978723404256	0.6	47	Combined	0.5364351013691765
0.6122448979591837	0.7	49	Combined	0.6218154106650752
0.7192982456140351	0.8	57	Combined	0.707195719960974
0.7948717948717948	0.9	39	Combined	0.7925760292568726
0.8	1.0	20	Combined	0.8779563385527713
0.2	0.1	5	Combined	0.109533554889683
0.0	0.2	5	Combined	0.1949138641855817
0.4	0.3	10	Combined	0.2802941734814804
0.3333333333333333	0.4	12	Combined	0.36567448277737913
0.6	0.5	25	Combined	0.4510547920732778
0.575	0.6	40	Combined	0.5364351013691765
0.5319148936170213	0.7	47	Combined	0.6218154106650752
0.765625	0.8	64	Combined	0.707195719960974
0.7058823529411765	0.9	34	Combined	0.7925760292568726
0.9090909090909091	1.0	22	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.36363636363636365	0.4	11	Combined	0.36567448277737913
0.45454545454545453	0.5	22	Combined	0.4510547920732778
0.5952380952380952	0.6	42	Combined	0.5364351013691765
0.6111111111111112	0.7	54	Combined	0.6218154106650752
0.7735849056603774	0.8	53	Combined	0.707195719960974
0.6808510638297872	0.9	47	Combined	0.7925760292568726
0.8888888888888888	1.0	18	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	3	Combined	0.109533554889683
0.375	0.2	8	Combined	0.1949138641855817
0.14285714285714285	0.3	7	Combined	0.2802941734814804
0.26666666666666666	0.4	15	Combined	0.36567448277737913
0.45454545454545453	0.5	22	Combined	0.4510547920732778
0.6511627906976745	0.6	43	Combined	0.5364351013691765
0.6	0.7	50	Combined	0.6218154106650752
0.7307692307692307	0.8	52	Combined	0.707195719960974
0.75	0.9	40	Combined	0.7925760292568726
0.9130434782608695	1.0	23	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.4444444444444444	0.3	9	Combined	0.2802941734814804
0.2222222222222222	0.4	9	Combined	0.36567448277737913
0.44	0.5	25	Combined	0.4510547920732778
0.5555555555555556	0.6	36	Combined	0.5364351013691765
0.625	0.7	48	Combined	0.6218154106650752
0.7868852459016393	0.8	61	Combined	0.707195719960974
0.6595744680851063	0.9	47	Combined	0.7925760292568726
0.8947368421052632	1.0	19	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.375	0.4	16	Combined	0.36567448277737913
0.5263157894736842	0.5	19	Combined	0.4510547920732778
0.48717948717948717	0.6	39	Combined	0.5364351013691765
0.6428571428571429	0.7	56	Combined	0.6218154106650752
0.7627118644067796	0.8	59	Combined	0.707195719960974
0.7272727272727273	0.9	33	Combined	0.7925760292568726
0.875	1.0	24	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.375	0.2	8	Combined	0.1949138641855817
0.0	0.3	8	Combined	0.2802941734814804
0.36363636363636365	0.4	11	Combined	0.36567448277737913
0.625	0.5	24	Combined	0.4510547920732778
0.4	0.6	30	Combined	0.5364351013691765
0.6296296296296297	0.7	54	Combined	0.6218154106650752
0.7540983606557377	0.8	61	Combined	0.707195719960974
0.6923076923076923	0.9	39	Combined	0.7925760292568726
0.8888888888888888	1.0	27	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.18181818181818182	0.3	11	Combined	0.2802941734814804
0.5	0.4	8	Combined	0.36567448277737913
0.5555555555555556	0.5	18	Combined	0.4510547920732778
0.4583333333333333	0.6	48	Combined	0.5364351013691765
0.66	0.7	50	Combined	0.6218154106650752
0.7192982456140351	0.8	57	Combined	0.707195719960974
0.8095238095238095	0.9	42	Combined	0.7925760292568726
0.8095238095238095	1.0	21	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.125	0.2	8	Combined	0.1949138641855817
0.3333333333333333	0.3	9	Combined	0.2802941734814804
0.5333333333333333	0.4	15	Combined	0.36567448277737913
0.5294117647058824	0.5	17	Combined	0.4510547920732778
0.5116279069767442	0.6	43	Combined	0.5364351013691765
0.6458333333333334	0.7	48	Combined	0.6218154106650752
0.7037037037037037	0.8	54	Combined	0.707195719960974
0.7755102040816326	0.9	49	Combined	0.7925760292568726
0.7894736842105263	1.0	19	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.3333333333333333	0.2	6	Combined	0.1949138641855817
0.3333333333333333	0.3	12	Combined	0.2802941734814804
0.21428571428571427	0.4	14	Combined	0.36567448277737913
0.625	0.5	16	Combined	0.4510547920732778
0.5652173913043478	0.6	46	Combined	0.5364351013691765
0.58	0.7	50	Combined	0.6218154106650752
0.7796610169491526	0.8	59	Combined	0.707195719960974
0.7297297297297297	0.9	37	Combined	0.7925760292568726
0.8571428571428571	1.0	21	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.4444444444444444	0.3	9	Combined	0.2802941734814804
0.16666666666666666	0.4	12	Combined	0.36567448277737913
0.625	0.5	16	Combined	0.4510547920732778
0.5111111111111111	0.6	45	Combined	0.5364351013691765
0.6222222222222222	0.7	45	Combined	0.6218154106650752
0.7536231884057971	0.8	69	Combined	0.707195719960974
0.65	0.9	40	Combined	0.7925760292568726
0.9473684210526315	1.0	19	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.2727272727272727	0.3	11	Combined	0.2802941734814804
0.16666666666666666	0.4	6	Combined	0.36567448277737913
0.391304347826087	0.5	23	Combined	0.4510547920732778
0.6170212765957447	0.6	47	Combined	0.5364351013691765
0.6486486486486487	0.7	37	Combined	0.6218154106650752
0.7164179104477612	0.8	67	Combined	0.707195719960974
0.7906976744186046	0.9	43	Combined	0.7925760292568726
0.7894736842105263	1.0	19	Combined	0.8779563385527713
0.3333333333333333	0.1	3	Combined	0.109533554889683
0.14285714285714285	0.2	7	Combined	0.1949138641855817
0.2222222222222222	0.3	9	Combined	0.2802941734814804
0.4166666666666667	0.4	12	Combined	0.36567448277737913
0.5357142857142857	0.5	28	Combined	0.4510547920732778
0.5853658536585366	0.6	41	Combined	0.5364351013691765
0.6739130434782609	0.7	46	Combined	0.6218154106650752
0.6779661016949152	0.8	59	Combined	0.707195719960974
0.7	0.9	40	Combined	0.7925760292568726
0.9473684210526315	1.0	19	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.5	0.2	8	Combined	0.1949138641855817
0.125	0.3	8	Combined	0.2802941734814804
0.3333333333333333	0.4	9	Combined	0.36567448277737913
0.4782608695652174	0.5	23	Combined	0.4510547920732778
0.54	0.6	50	Combined	0.5364351013691765
0.574468085106383	0.7	47	Combined	0.6218154106650752
0.8135593220338984	0.8	59	Combined	0.707195719960974
0.7317073170731707	0.9	41	Combined	0.7925760292568726
0.875	1.0	16	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.25	0.2	4	Combined	0.1949138641855817
0.3	0.3	10	Combined	0.2802941734814804
0.25	0.4	12	Combined	0.36567448277737913
0.52	0.5	25	Combined	0.4510547920732778
0.5384615384615384	0.6	39	Combined	0.5364351013691765
0.6538461538461539	0.7	52	Combined	0.6218154106650752
0.7115384615384616	0.8	52	Combined	0.707195719960974
0.7346938775510204	0.9	49	Combined	0.7925760292568726
0.9444444444444444	1.0	18	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.4	0.2	10	Combined	0.1949138641855817
0.14285714285714285	0.3	7	Combined	0.2802941734814804
0.42857142857142855	0.4	14	Combined	0.36567448277737913
0.43478260869565216	0.5	23	Combined	0.4510547920732778
0.575	0.6	40	Combined	0.5364351013691765
0.6511627906976745	0.7	43	Combined	0.6218154106650752
0.7192982456140351	0.8	57	Combined	0.707195719960974
0.6875	0.9	48	Combined	0.7925760292568726
0.95	1.0	20	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.2222222222222222	0.2	9	Combined	0.1949138641855817
0.2857142857142857	0.3	7	Combined	0.2802941734814804
0.2857142857142857	0.4	14	Combined	0.36567448277737913
0.6	0.5	15	Combined	0.4510547920732778
0.575	0.6	40	Combined	0.5364351013691765
0.5714285714285714	0.7	56	Combined	0.6218154106650752
0.75	0.8	60	Combined	0.707195719960974
0.7560975609756098	0.9	41	Combined	0.7925760292568726
0.85	1.0	20	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.4	0.2	5	Combined	0.1949138641855817
0.18181818181818182	0.3	11	Combined	0.2802941734814804
0.46153846153846156	0.4	13	Combined	0.36567448277737913
0.29411764705882354	0.5	17	Combined	0.4510547920732778
0.5789473684210527	0.6	38	Combined	0.5364351013691765
0.6153846153846154	0.7	52	Combined	0.6218154106650752
0.7741935483870968	0.8	62	Combined	0.707195719960974
0.675	0.9	40	Combined	0.7925760292568726
0.9130434782608695	1.0	23	Combined	0.8779563385527713
0.0	0.1	5	Combined	0.109533554889683
0.16666666666666666	0.2	6	Combined	0.1949138641855817
0.375	0.3	8	Combined	0.2802941734814804
0.2857142857142857	0.4	7	Combined	0.36567448277737913
0.6470588235294118	0.5	17	Combined	0.4510547920732778
0.5625	0.6	32	Combined	0.5364351013691765
0.6	0.7	50	Combined	0.6218154106650752
0.6842105263157895	0.8	76	Combined	0.707195719960974
0.6666666666666666	0.9	36	Combined	0.7925760292568726
0.8888888888888888	1.0	27	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.3333333333333333	0.2	6	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.3333333333333333	0.4	9	Combined	0.36567448277737913
0.4583333333333333	0.5	24	Combined	0.4510547920732778
0.574468085106383	0.6	47	Combined	0.5364351013691765
0.6111111111111112	0.7	36	Combined	0.6218154106650752
0.7377049180327869	0.8	61	Combined	0.707195719960974
0.6923076923076923	0.9	52	Combined	0.7925760292568726
0.8947368421052632	1.0	19	Combined	0.8779563385527713
0.0	0.1	1	Combined	0.109533554889683
0.14285714285714285	0.2	7	Combined	0.1949138641855817
0.375	0.3	8	Combined	0.2802941734814804
0.2727272727272727	0.4	11	Combined	0.36567448277737913
0.4583333333333333	0.5	24	Combined	0.4510547920732778
0.5121951219512195	0.6	41	Combined	0.5364351013691765
0.72	0.7	50	Combined	0.6218154106650752
0.6885245901639344	0.8	61	Combined	0.707195719960974
0.7209302325581395	0.9	43	Combined	0.7925760292568726
0.9444444444444444	1.0	18	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.16666666666666666	0.2	6	Combined	0.1949138641855817
0.18181818181818182	0.3	11	Combined	0.2802941734814804
0.5	0.4	14	Combined	0.36567448277737913
0.6	0.5	20	Combined	0.4510547920732778
0.5526315789473685	0.6	38	Combined	0.5364351013691765
0.6296296296296297	0.7	54	Combined	0.6218154106650752
0.6833333333333333	0.8	60	Combined	0.707195719960974
0.6857142857142857	0.9	35	Combined	0.7925760292568726
0.9583333333333334	1.0	24	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	4	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.4444444444444444	0.3	9	Combined	0.2802941734814804
0.18181818181818182	0.4	11	Combined	0.36567448277737913
0.6875	0.5	16	Combined	0.4510547920732778
0.6	0.6	35	Combined	0.5364351013691765
0.5555555555555556	0.7	45	Combined	0.6218154106650752
0.7368421052631579	0.8	57	Combined	0.707195719960974
0.7037037037037037	0.9	54	Combined	0.7925760292568726
0.8333333333333334	1.0	24	Combined	0.8779563385527713
0.0	0.0	2	Combined	0.02415324559378429
0.0	0.1	2	Combined	0.109533554889683
0.14285714285714285	0.2	7	Combined	0.1949138641855817
0.5714285714285714	0.3	7	Combined	0.2802941734814804
0.3125	0.4	16	Combined	0.36567448277737913
0.5	0.5	18	Combined	0.4510547920732778
0.6190476190476191	0.6	42	Combined	0.5364351013691765
0.6415094339622641	0.7	53	Combined	0.6218154106650752
0.7068965517241379	0.8	58	Combined	0.707195719960974
0.6944444444444444	0.9	36	Combined	0.7925760292568726
0.8695652173913043	1.0	23	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	2	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.36363636363636365	0.3	11	Combined	0.2802941734814804
0.3	0.4	10	Combined	0.36567448277737913
0.4782608695652174	0.5	23	Combined	0.4510547920732778
0.5294117647058824	0.6	34	Combined	0.5364351013691765
0.6363636363636364	0.7	55	Combined	0.6218154106650752
0.7209302325581395	0.8	43	Combined	0.707195719960974
0.7959183673469388	0.9	49	Combined	0.7925760292568726
0.7857142857142857	1.0	28	Combined	0.8779563385527713
0.0	0.1	1	Combined	0.109533554889683
0.2	0.2	10	Combined	0.1949138641855817
0.3333333333333333	0.3	9	Combined	0.2802941734814804
0.5384615384615384	0.4	13	Combined	0.36567448277737913
0.47058823529411764	0.5	17	Combined	0.4510547920732778
0.5161290322580645	0.6	31	Combined	0.5364351013691765
0.5510204081632653	0.7	49	Combined	0.6218154106650752
0.7571428571428571	0.8	70	Combined	0.707195719960974
0.7222222222222222	0.9	36	Combined	0.7925760292568726
0.8214285714285714	1.0	28	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.16666666666666666	0.2	6	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.25	0.4	12	Combined	0.36567448277737913
0.4117647058823529	0.5	17	Combined	0.4510547920732778
0.5952380952380952	0.6	42	Combined	0.5364351013691765
0.5892857142857143	0.7	56	Combined	0.6218154106650752
0.7818181818181819	0.8	55	Combined	0.707195719960974
0.7073170731707317	0.9	41	Combined	0.7925760292568726
0.88	1.0	25	Combined	0.8779563385527713
0.3333333333333333	0.1	3	Combined	0.109533554889683
0.1111111111111111	0.2	9	Combined	0.1949138641855817
0.2857142857142857	0.3	7	Combined	0.2802941734814804
0.2727272727272727	0.4	11	Combined	0.36567448277737913
0.5454545454545454	0.5	22	Combined	0.4510547920732778
0.6	0.6	40	Combined	0.5364351013691765
0.5625	0.7	48	Combined	0.6218154106650752
0.8064516129032258	0.8	62	Combined	0.707195719960974
0.675	0.9	40	Combined	0.7925760292568726
0.8181818181818182	1.0	22	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.14285714285714285	0.2	7	Combined	0.1949138641855817
0.3333333333333333	0.3	12	Combined	0.2802941734814804
0.4	0.4	10	Combined	0.36567448277737913
0.5	0.5	24	Combined	0.4510547920732778
0.5757575757575758	0.6	33	Combined	0.5364351013691765
0.5882352941176471	0.7	51	Combined	0.6218154106650752
0.7017543859649122	0.8	57	Combined	0.707195719960974
0.7872340425531915	0.9	47	Combined	0.7925760292568726
0.8571428571428571	1.0	21	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.2	0.2	5	Combined	0.1949138641855817
0.2	0.3	10	Combined	0.2802941734814804
0.3	0.4	10	Combined	0.36567448277737913
0.3888888888888889	0.5	18	Combined	0.4510547920732778
0.6578947368421053	0.6	38	Combined	0.5364351013691765
0.6	0.7	55	Combined	0.6218154106650752
0.734375	0.8	64	Combined	0.707195719960974
0.6818181818181818	0.9	44	Combined	0.7925760292568726
0.9444444444444444	1.0	18	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.5	0.1	2	Combined	0.109533554889683
0.2	0.2	10	Combined	0.1949138641855817
0.2857142857142857	0.3	7	Combined	0.2802941734814804
0.3076923076923077	0.4	13	Combined	0.36567448277737913
0.6190476190476191	0.5	21	Combined	0.4510547920732778
0.5	0.6	36	Combined	0.5364351013691765
0.6271186440677966	0.7	59	Combined	0.6218154106650752
0.7333333333333333	0.8	60	Combined	0.707195719960974
0.7714285714285715	0.9	35	Combined	0.7925760292568726
0.85	1.0	20	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	1	Combined	0.109533554889683
0.125	0.2	8	Combined	0.1949138641855817
0.5555555555555556	0.3	9	Combined	0.2802941734814804
0.13333333333333333	0.4	15	Combined	0.36567448277737913
0.6818181818181818	0.5	22	Combined	0.4510547920732778
0.6578947368421053	0.6	38	Combined	0.5364351013691765
0.5370370370370371	0.7	54	Combined	0.6218154106650752
0.7358490566037735	0.8	53	Combined	0.707195719960974
0.7073170731707317	0.9	41	Combined	0.7925760292568726
0.9090909090909091	1.0	22	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.375	0.3	8	Combined	0.2802941734814804
0.1111111111111111	0.4	9	Combined	0.36567448277737913
0.5238095238095238	0.5	21	Combined	0.4510547920732778
0.5384615384615384	0.6	39	Combined	0.5364351013691765
0.6326530612244898	0.7	49	Combined	0.6218154106650752
0.7627118644067796	0.8	59	Combined	0.707195719960974
0.6888888888888889	0.9	45	Combined	0.7925760292568726
0.8333333333333334	1.0	24	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.25	0.2	4	Combined	0.1949138641855817
0.4	0.3	10	Combined	0.2802941734814804
0.2857142857142857	0.4	14	Combined	0.36567448277737913
0.43478260869565216	0.5	23	Combined	0.4510547920732778
0.5813953488372093	0.6	43	Combined	0.5364351013691765
0.6153846153846154	0.7	52	Combined	0.6218154106650752
0.8070175438596491	0.8	57	Combined	0.707195719960974
0.6410256410256411	0.9	39	Combined	0.7925760292568726
0.9473684210526315	1.0	19	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.375	0.2	8	Combined	0.1949138641855817
0.2857142857142857	0.3	7	Combined	0.2802941734814804
0.3076923076923077	0.4	13	Combined	0.36567448277737913
0.45	0.5	20	Combined	0.4510547920732778
0.6	0.6	50	Combined	0.5364351013691765
0.62	0.7	50	Combined	0.6218154106650752
0.7258064516129032	0.8	62	Combined	0.707195719960974
0.7428571428571429	0.9	35	Combined	0.7925760292568726
0.9375	1.0	16	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.4	0.3	10	Combined	0.2802941734814804
0.25	0.4	12	Combined	0.36567448277737913
0.4782608695652174	0.5	23	Combined	0.4510547920732778
0.5714285714285714	0.6	42	Combined	0.5364351013691765
0.6086956521739131	0.7	46	Combined	0.6218154106650752
0.7540983606557377	0.8	61	Combined	0.707195719960974
0.717948717948718	0.9	39	Combined	0.7925760292568726
0.9047619047619048	1.0	21	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	3	Combined	0.109533554889683
0.42857142857142855	0.2	7	Combined	0.1949138641855817
0.16666666666666666	0.3	12	Combined	0.2802941734814804
0.3333333333333333	0.4	12	Combined	0.36567448277737913
0.4444444444444444	0.5	18	Combined	0.4510547920732778
0.6458333333333334	0.6	48	Combined	0.5364351013691765
0.6170212765957447	0.7	47	Combined	0.6218154106650752
0.7592592592592593	0.8	54	Combined	0.707195719960974
0.6744186046511628	0.9	43	Combined	0.7925760292568726
0.9473684210526315	1.0	19	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	1	Combined	0.109533554889683
0.3	0.2	10	Combined	0.1949138641855817
0.3333333333333333	0.3	9	Combined	0.2802941734814804
0.3333333333333333	0.4	15	Combined	0.36567448277737913
0.5714285714285714	0.5	28	Combined	0.4510547920732778
0.5526315789473685	0.6	38	Combined	0.5364351013691765
0.5652173913043478	0.7	46	Combined	0.6218154106650752
0.782608695652174	0.8	46	Combined	0.707195719960974
0.76	0.9	50	Combined	0.7925760292568726
0.85	1.0	20	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.2222222222222222	0.2	9	Combined	0.1949138641855817
0.3	0.3	10	Combined	0.2802941734814804
0.5714285714285714	0.4	7	Combined	0.36567448277737913
0.42105263157894735	0.5	19	Combined	0.4510547920732778
0.5135135135135135	0.6	37	Combined	0.5364351013691765
0.5652173913043478	0.7	46	Combined	0.6218154106650752
0.7727272727272727	0.8	66	Combined	0.707195719960974
0.6938775510204082	0.9	49	Combined	0.7925760292568726
0.9473684210526315	1.0	19	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2	0.2	10	Combined	0.1949138641855817
0.4444444444444444	0.3	9	Combined	0.2802941734814804
0.2727272727272727	0.4	11	Combined	0.36567448277737913
0.6363636363636364	0.5	11	Combined	0.4510547920732778
0.5172413793103449	0.6	29	Combined	0.5364351013691765
0.58	0.7	50	Combined	0.6218154106650752
0.7580645161290323	0.8	62	Combined	0.707195719960974
0.6666666666666666	0.9	48	Combined	0.7925760292568726
0.8387096774193549	1.0	31	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.42857142857142855	0.3	7	Combined	0.2802941734814804
0.2	0.4	10	Combined	0.36567448277737913
0.5	0.5	28	Combined	0.4510547920732778
0.625	0.6	40	Combined	0.5364351013691765
0.64	0.7	50	Combined	0.6218154106650752
0.6666666666666666	0.8	54	Combined	0.707195719960974
0.7446808510638298	0.9	47	Combined	0.7925760292568726
0.8888888888888888	1.0	18	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.3	0.3	10	Combined	0.2802941734814804
0.3333333333333333	0.4	9	Combined	0.36567448277737913
0.43478260869565216	0.5	23	Combined	0.4510547920732778
0.5757575757575758	0.6	33	Combined	0.5364351013691765
0.6229508196721312	0.7	61	Combined	0.6218154106650752
0.7719298245614035	0.8	57	Combined	0.707195719960974
0.6944444444444444	0.9	36	Combined	0.7925760292568726
0.84	1.0	25	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.3333333333333333	0.2	9	Combined	0.1949138641855817
0.2	0.3	10	Combined	0.2802941734814804
0.46153846153846156	0.4	13	Combined	0.36567448277737913
0.5	0.5	26	Combined	0.4510547920732778
0.6	0.6	40	Combined	0.5364351013691765
0.52	0.7	50	Combined	0.6218154106650752
0.8301886792452831	0.8	53	Combined	0.707195719960974
0.7045454545454546	0.9	44	Combined	0.7925760292568726
0.9411764705882353	1.0	17	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.375	0.2	8	Combined	0.1949138641855817
0.18181818181818182	0.3	11	Combined	0.2802941734814804
0.5555555555555556	0.4	9	Combined	0.36567448277737913
0.4444444444444444	0.5	18	Combined	0.4510547920732778
0.5454545454545454	0.6	33	Combined	0.5364351013691765
0.5217391304347826	0.7	46	Combined	0.6218154106650752
0.7592592592592593	0.8	54	Combined	0.707195719960974
0.7843137254901961	0.9	51	Combined	0.7925760292568726
0.7741935483870968	1.0	31	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.2857142857142857	0.3	7	Combined	0.2802941734814804
0.5	0.4	10	Combined	0.36567448277737913
0.47619047619047616	0.5	21	Combined	0.4510547920732778
0.4838709677419355	0.6	31	Combined	0.5364351013691765
0.6808510638297872	0.7	47	Combined	0.6218154106650752
0.6551724137931034	0.8	58	Combined	0.707195719960974
0.7115384615384616	0.9	52	Combined	0.7925760292568726
0.8888888888888888	1.0	27	Combined	0.8779563385527713
0.2	0.1	5	Combined	0.109533554889683
0.3333333333333333	0.2	6	Combined	0.1949138641855817
0.3333333333333333	0.3	12	Combined	0.2802941734814804
0.3333333333333333	0.4	12	Combined	0.36567448277737913
0.5652173913043478	0.5	23	Combined	0.4510547920732778
0.5609756097560976	0.6	41	Combined	0.5364351013691765
0.5476190476190477	0.7	42	Combined	0.6218154106650752
0.7931034482758621	0.8	58	Combined	0.707195719960974
0.6666666666666666	0.9	39	Combined	0.7925760292568726
0.8846153846153846	1.0	26	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	4	Combined	0.109533554889683
0.3333333333333333	0.2	6	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.3333333333333333	0.4	9	Combined	0.36567448277737913
0.6086956521739131	0.5	23	Combined	0.4510547920732778
0.5757575757575758	0.6	33	Combined	0.5364351013691765
0.5614035087719298	0.7	57	Combined	0.6218154106650752
0.7368421052631579	0.8	57	Combined	0.707195719960974
0.7083333333333334	0.9	48	Combined	0.7925760292568726
0.9444444444444444	1.0	18	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.2222222222222222	0.3	9	Combined	0.2802941734814804
0.375	0.4	8	Combined	0.36567448277737913
0.5	0.5	20	Combined	0.4510547920732778
0.5151515151515151	0.6	33	Combined	0.5364351013691765
0.6078431372549019	0.7	51	Combined	0.6218154106650752
0.7213114754098361	0.8	61	Combined	0.707195719960974
0.7446808510638298	0.9	47	Combined	0.7925760292568726
0.84	1.0	25	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.5	0.1	2	Combined	0.109533554889683
0.14285714285714285	0.2	7	Combined	0.1949138641855817
0.1111111111111111	0.3	9	Combined	0.2802941734814804
0.3076923076923077	0.4	13	Combined	0.36567448277737913
0.5555555555555556	0.5	27	Combined	0.4510547920732778
0.625	0.6	40	Combined	0.5364351013691765
0.5952380952380952	0.7	42	Combined	0.6218154106650752
0.7818181818181819	0.8	55	Combined	0.707195719960974
0.6595744680851063	0.9	47	Combined	0.7925760292568726
0.9047619047619048	1.0	21	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	3	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.25	0.3	12	Combined	0.2802941734814804
0.42857142857142855	0.4	7	Combined	0.36567448277737913
0.48	0.5	25	Combined	0.4510547920732778
0.6388888888888888	0.6	36	Combined	0.5364351013691765
0.6	0.7	50	Combined	0.6218154106650752
0.7457627118644068	0.8	59	Combined	0.707195719960974
0.6976744186046512	0.9	43	Combined	0.7925760292568726
0.9	1.0	20	Combined	0.8779563385527713
0.0	0.1	6	Combined	0.109533554889683
0.5	0.2	4	Combined	0.1949138641855817
0.3076923076923077	0.3	13	Combined	0.2802941734814804
0.2	0.4	10	Combined	0.36567448277737913
0.5	0.5	20	Combined	0.4510547920732778
0.6122448979591837	0.6	49	Combined	0.5364351013691765
0.6046511627906976	0.7	43	Combined	0.6218154106650752
0.7333333333333333	0.8	60	Combined	0.707195719960974
0.7674418604651163	0.9	43	Combined	0.7925760292568726
0.875	1.0	16	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	1	Combined	0.109533554889683
0.3333333333333333	0.2	9	Combined	0.1949138641855817
0.1	0.3	10	Combined	0.2802941734814804
0.5	0.4	10	Combined	0.36567448277737913
0.5263157894736842	0.5	19	Combined	0.4510547920732778
0.5576923076923077	0.6	52	Combined	0.5364351013691765
0.6511627906976745	0.7	43	Combined	0.6218154106650752
0.7192982456140351	0.8	57	Combined	0.707195719960974
0.6904761904761905	0.9	42	Combined	0.7925760292568726
0.95	1.0	20	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	1	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.375	0.3	8	Combined	0.2802941734814804
0.15384615384615385	0.4	13	Combined	0.36567448277737913
