Actual Deterioration	Estimated Deterioration	Counts
0.6197183098591549	0.7	71
0.7692307692307693	0.8	39
0.8666666666666667	0.9	15
0.5	1.0	4
0.5	0.0	4
0.24	0.1	25
0.29411764705882354	0.2	51
0.36538461538461536	0.3	104
0.5905511811023622	0.4	127
0.5403225806451613	0.5	124
0.5206611570247934	0.6	121
0.6153846153846154	0.7	65
0.7894736842105263	0.8	38
0.8333333333333334	0.9	18
0.6666666666666666	1.0	3
0.3333333333333333	0.0	3
0.21739130434782608	0.1	23
0.3392857142857143	0.2	56
0.4074074074074074	0.3	108
0.5245901639344263	0.4	122
0.5378787878787878	0.5	132
0.5862068965517241	0.6	116
0.6197183098591549	0.7	71
0.8064516129032258	0.8	31
0.6153846153846154	0.9	13
0.8	1.0	5
0.5714285714285714	0.0	7
0.05555555555555555	0.1	18
0.2558139534883721	0.2	43
0.4423076923076923	0.3	104
0.45454545454545453	0.4	132
0.572463768115942	0.5	138
0.6018518518518519	0.6	108
0.5866666666666667	0.7	75
0.8	0.8	40
0.7777777777777778	0.9	9
0.6666666666666666	1.0	6
0.0	0.0	4
0.3076923076923077	0.1	26
0.38461538461538464	0.2	39
0.35964912280701755	0.3	114
0.5081967213114754	0.4	122
0.576271186440678	0.5	118
0.5655737704918032	0.6	122
0.6027397260273972	0.7	73
0.7674418604651163	0.8	43
0.6875	0.9	16
0.6666666666666666	1.0	3
0.3333333333333333	0.0	6
0.3103448275862069	0.1	29
0.30612244897959184	0.2	49
0.39361702127659576	0.3	94
0.5	0.4	122
0.5766423357664233	0.5	137
0.5344827586206896	0.6	116
0.6231884057971014	0.7	69
0.8	0.8	40
0.6923076923076923	0.9	13
0.8	1.0	5
0.0	0.0	2
0.25925925925925924	0.1	27
0.32653061224489793	0.2	49
0.4479166666666667	0.3	96
0.5	0.4	130
0.5619834710743802	0.5	121
0.575	0.6	120
0.5256410256410257	0.7	78
0.7837837837837838	0.8	37
0.8666666666666667	0.9	15
0.4	1.0	5
0.0	0.0	1
0.20689655172413793	0.1	29
0.38461538461538464	0.2	39
0.36893203883495146	0.3	103
0.575	0.4	120
0.5	0.5	132
0.5615384615384615	0.6	130
0.6363636363636364	0.7	77
0.7777777777777778	0.8	36
0.7142857142857143	0.9	7
0.6666666666666666	1.0	6
0.25	0.0	4
0.2413793103448276	0.1	29
0.3111111111111111	0.2	45
0.44339622641509435	0.3	106
0.5217391304347826	0.4	138
0.5225225225225225	0.5	111
0.5703703703703704	0.6	135
0.6470588235294118	0.7	68
0.78125	0.8	32
0.625	0.9	8
0.75	1.0	4
0.0	0.0	6
0.25	0.1	28
0.34210526315789475	0.2	38
0.3780487804878049	0.3	82
0.5172413793103449	0.4	116
0.5522388059701493	0.5	134
0.5079365079365079	0.6	126
0.6506024096385542	0.7	83
0.75	0.8	48
0.7142857142857143	0.9	14
0.8	1.0	5
0.0	0.0	4
0.2916666666666667	0.1	24
0.37777777777777777	0.2	45
0.42727272727272725	0.3	110
0.5128205128205128	0.4	117
0.5413533834586466	0.5	133
0.5806451612903226	0.6	124
0.575	0.7	80
0.7692307692307693	0.8	26
0.6666666666666666	0.9	12
0.8	1.0	5
0.25	0.0	4
0.23809523809523808	0.1	21
0.32653061224489793	0.2	49
0.39	0.3	100
0.5233644859813084	0.4	107
0.5144927536231884	0.5	138
0.5859375	0.6	128
0.6133333333333333	0.7	75
0.7352941176470589	0.8	34
0.8888888888888888	0.9	18
0.5	1.0	6
0.0	0.0	3
0.3333333333333333	0.1	18
0.26666666666666666	0.2	45
0.45263157894736844	0.3	95
0.5344827586206896	0.4	116
0.5035971223021583	0.5	139
0.5538461538461539	0.6	130
0.6164383561643836	0.7	73
0.7073170731707317	0.8	41
0.6666666666666666	0.9	15
0.8	1.0	5
0.0	0.0	3
0.19047619047619047	0.1	21
0.32608695652173914	0.2	46
0.4375	0.3	96
0.5298507462686567	0.4	134
0.47761194029850745	0.5	134
0.5652173913043478	0.6	115
0.6419753086419753	0.7	81
0.8518518518518519	0.8	27
0.6666666666666666	0.9	15
0.875	1.0	8
0.16666666666666666	0.0	6
0.25	0.1	28
0.2978723404255319	0.2	47
0.4444444444444444	0.3	108
0.5433070866141733	0.4	127
0.49572649572649574	0.5	117
0.5701754385964912	0.6	114
0.5857142857142857	0.7	70
0.7906976744186046	0.8	43
0.8125	0.9	16
0.75	1.0	4
0.0	0.0	5
0.23076923076923078	0.1	26
0.3157894736842105	0.2	38
0.44545454545454544	0.3	110
0.5080645161290323	0.4	124
0.5571428571428572	0.5	140
0.5081967213114754	0.6	122
0.6818181818181818	0.7	66
0.8	0.8	35
0.7	0.9	10
0.75	1.0	4
0.14285714285714285	0.0	7
0.2962962962962963	0.1	27
0.3392857142857143	0.2	56
0.40860215053763443	0.3	93
0.5689655172413793	0.4	116
0.5112781954887218	0.5	133
0.5789473684210527	0.6	114
0.6162790697674418	0.7	86
0.696969696969697	0.8	33
0.7272727272727273	0.9	11
0.75	1.0	4
0.0	0.0	1
0.23076923076923078	0.1	26
0.34782608695652173	0.2	46
0.4326923076923077	0.3	104
0.4927536231884058	0.4	138
0.5757575757575758	0.5	132
0.5652173913043478	0.6	115
0.5441176470588235	0.7	68
0.8148148148148148	0.8	27
0.75	0.9	16
0.8571428571428571	1.0	7
1.0	0.0	1
0.32142857142857145	0.1	28
0.25	0.2	44
0.45544554455445546	0.3	101
0.48333333333333334	0.4	120
0.5639097744360902	0.5	133
0.5166666666666667	0.6	120
0.6363636363636364	0.7	77
0.7419354838709677	0.8	31
0.75	0.9	20
0.8	1.0	5
0.0	0.0	3
0.3225806451612903	0.1	31
0.38095238095238093	0.2	42
0.38317757009345793	0.3	107
0.5196850393700787	0.4	127
0.5642857142857143	0.5	140
0.5408163265306123	0.6	98
0.581081081081081	0.7	74
0.7906976744186046	0.8	43
0.7272727272727273	0.9	11
0.75	1.0	4
0.0	0.0	2
0.25925925925925924	0.1	27
0.30434782608695654	0.2	46
0.48739495798319327	0.3	119
0.4782608695652174	0.4	115
0.5517241379310345	0.5	145
0.5575221238938053	0.6	113
0.6268656716417911	0.7	67
0.7333333333333333	0.8	30
0.8	0.9	10
0.6666666666666666	1.0	6
0.0	0.0	3
0.32142857142857145	0.1	28
0.35	0.2	40
0.42990654205607476	0.3	107
0.5166666666666667	0.4	120
0.5594405594405595	0.5	143
0.5172413793103449	0.6	116
0.625	0.7	72
0.7096774193548387	0.8	31
0.6923076923076923	0.9	13
0.8571428571428571	1.0	7
0.2	0.0	5
0.28	0.1	25
0.2727272727272727	0.2	44
0.43617021276595747	0.3	94
0.5128205128205128	0.4	117
0.528	0.5	125
0.5396825396825397	0.6	126
0.6333333333333333	0.7	90
0.75	0.8	36
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	1
0.25	0.1	28
0.2857142857142857	0.2	49
0.46534653465346537	0.3	101
0.5193798449612403	0.4	129
0.5571428571428572	0.5	140
0.4954128440366973	0.6	109
0.6285714285714286	0.7	70
0.8214285714285714	0.8	28
0.7058823529411765	0.9	17
0.875	1.0	8
0.5	0.0	2
0.16129032258064516	0.1	31
0.42857142857142855	0.2	49
0.375	0.3	96
0.5317460317460317	0.4	126
0.5213675213675214	0.5	117
0.5483870967741935	0.6	124
0.6619718309859155	0.7	71
0.6875	0.8	32
0.75	0.9	24
0.875	1.0	8
0.14285714285714285	0.0	7
0.2857142857142857	0.1	28
0.4	0.2	40
0.39215686274509803	0.3	102
0.546875	0.4	128
0.5285714285714286	0.5	140
0.5196078431372549	0.6	102
0.6385542168674698	0.7	83
0.7931034482758621	0.8	29
0.6666666666666666	0.9	15
0.8333333333333334	1.0	6
0.25	0.0	4
0.34615384615384615	0.1	26
0.29545454545454547	0.2	44
0.32894736842105265	0.3	76
0.53125	0.4	128
0.5555555555555556	0.5	135
0.5086206896551724	0.6	116
0.6265060240963856	0.7	83
0.7551020408163265	0.8	49
0.7142857142857143	0.9	14
0.8	1.0	5
0.0	0.0	6
0.2857142857142857	0.1	28
0.3170731707317073	0.2	41
0.3963963963963964	0.3	111
0.5517241379310345	0.4	116
0.5166666666666667	0.5	120
0.5746268656716418	0.6	134
0.6527777777777778	0.7	72
0.6944444444444444	0.8	36
0.8461538461538461	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	4
0.3448275862068966	0.1	29
0.2777777777777778	0.2	36
0.4186046511627907	0.3	86
0.4888888888888889	0.4	135
0.5447154471544715	0.5	123
0.5826771653543307	0.6	127
0.5061728395061729	0.7	81
0.8333333333333334	0.8	36
0.85	0.9	20
0.6666666666666666	1.0	3
0.0	0.0	7
0.3793103448275862	0.1	29
0.4	0.2	40
0.3627450980392157	0.3	102
0.5423728813559322	0.4	118
0.5294117647058824	0.5	119
0.5652173913043478	0.6	138
0.5972222222222222	0.7	72
0.7368421052631579	0.8	38
0.7692307692307693	0.9	13
0.75	1.0	4
0.2222222222222222	0.0	9
0.28	0.1	25
0.31666666666666665	0.2	60
0.42857142857142855	0.3	98
0.5652173913043478	0.4	115
0.546875	0.5	128
0.5726495726495726	0.6	117
0.5526315789473685	0.7	76
0.7096774193548387	0.8	31
0.8333333333333334	0.9	18
0.6666666666666666	1.0	3
0.2857142857142857	0.0	7
0.3076923076923077	0.1	26
0.2549019607843137	0.2	51
0.4117647058823529	0.3	85
0.5423728813559322	0.4	118
0.5454545454545454	0.5	121
0.5423728813559322	0.6	118
0.6063829787234043	0.7	94
0.7380952380952381	0.8	42
0.75	0.9	16
0.5	1.0	2
0.0	0.0	5
0.3076923076923077	0.1	26
0.34782608695652173	0.2	46
0.41237113402061853	0.3	97
0.4666666666666667	0.4	120
0.5853658536585366	0.5	123
0.5483870967741935	0.6	124
0.6153846153846154	0.7	78
0.7380952380952381	0.8	42
0.7333333333333333	0.9	15
0.75	1.0	4
0.0	0.0	3
0.35714285714285715	0.1	28
0.3023255813953488	0.2	43
0.37755102040816324	0.3	98
0.5603448275862069	0.4	116
0.5892857142857143	0.5	112
0.5070422535211268	0.6	142
0.5333333333333333	0.7	75
0.7948717948717948	0.8	39
0.8125	0.9	16
0.75	1.0	8
0.6	0.0	5
0.20833333333333334	0.1	24
0.2653061224489796	0.2	49
0.4782608695652174	0.3	92
0.5104895104895105	0.4	143
0.5111111111111111	0.5	135
0.5811965811965812	0.6	117
0.6507936507936508	0.7	63
0.6857142857142857	0.8	35
0.7692307692307693	0.9	13
0.75	1.0	4
0.25	0.0	4
0.2692307692307692	0.1	26
0.3469387755102041	0.2	49
0.44	0.3	100
0.48507462686567165	0.4	134
0.5625	0.5	128
0.5727272727272728	0.6	110
0.581081081081081	0.7	74
0.775	0.8	40
0.6	0.9	10
0.8	1.0	5
0.0	0.0	3
0.36	0.1	25
0.2982456140350877	0.2	57
0.4563106796116505	0.3	103
0.5289855072463768	0.4	138
0.5775862068965517	0.5	116
0.5080645161290323	0.6	124
0.6111111111111112	0.7	72
0.7368421052631579	0.8	19
0.7857142857142857	0.9	14
0.8888888888888888	1.0	9
0.0	0.0	5
0.2692307692307692	0.1	26
0.3333333333333333	0.2	45
0.3793103448275862	0.3	87
0.5289855072463768	0.4	138
0.5639097744360902	0.5	133
0.525	0.6	120
0.647887323943662	0.7	71
0.7272727272727273	0.8	33
0.8461538461538461	0.9	13
0.6666666666666666	1.0	9
0.0	0.0	1
0.2222222222222222	0.1	27
0.37777777777777777	0.2	45
0.40963855421686746	0.3	83
0.48360655737704916	0.4	122
0.5447761194029851	0.5	134
0.5378151260504201	0.6	119
0.6282051282051282	0.7	78
0.673469387755102	0.8	49
0.8333333333333334	0.9	18
0.75	1.0	4
0.0	0.0	7
0.28	0.1	25
0.3541666666666667	0.2	48
0.4166666666666667	0.3	96
0.52	0.4	125
0.5746268656716418	0.5	134
0.525	0.6	120
0.6119402985074627	0.7	67
0.7804878048780488	0.8	41
0.6428571428571429	0.9	14
0.6666666666666666	1.0	3
0.25	0.0	4
0.2222222222222222	0.1	27
0.3404255319148936	0.2	47
0.3655913978494624	0.3	93
0.5423728813559322	0.4	118
0.5882352941176471	0.5	119
0.5103448275862069	0.6	145
0.6376811594202898	0.7	69
0.7631578947368421	0.8	38
0.75	0.9	16
0.75	1.0	4
0.0	0.0	4
0.25925925925925924	0.1	27
0.37735849056603776	0.2	53
0.38613861386138615	0.3	101
0.5416666666666666	0.4	120
0.5769230769230769	0.5	130
0.536	0.6	125
0.5833333333333334	0.7	60
0.775	0.8	40
0.6875	0.9	16
0.75	1.0	4
0.0	0.0	2
0.2727272727272727	0.1	33
0.28	0.2	50
0.4842105263157895	0.3	95
0.4732824427480916	0.4	131
0.5630252100840336	0.5	119
0.5234375	0.6	128
0.6911764705882353	0.7	68
0.7714285714285715	0.8	35
0.7142857142857143	0.9	14
0.8	1.0	5
0.08333333333333333	0.0	12
0.30434782608695654	0.1	23
0.2692307692307692	0.2	52
0.5053763440860215	0.3	93
0.4672131147540984	0.4	122
0.572463768115942	0.5	138
0.5245901639344263	0.6	122
0.6363636363636364	0.7	66
0.8235294117647058	0.8	34
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	3
0.2	0.1	30
0.40384615384615385	0.2	52
0.3723404255319149	0.3	94
0.5735294117647058	0.4	136
0.5254237288135594	0.5	118
0.5483870967741935	0.6	124
0.5652173913043478	0.7	69
0.8285714285714286	0.8	35
0.8571428571428571	0.9	14
0.6	1.0	5
0.0	0.0	1
0.2916666666666667	0.1	24
0.2978723404255319	0.2	47
0.4392523364485981	0.3	107
0.5118110236220472	0.4	127
0.484375	0.5	128
0.5982905982905983	0.6	117
0.6309523809523809	0.7	84
0.8	0.8	25
0.7333333333333333	0.9	15
0.8	1.0	5
0.0	0.0	5
0.25806451612903225	0.1	31
0.35	0.2	40
0.4358974358974359	0.3	117
0.5257731958762887	0.4	97
0.5488721804511278	0.5	133
0.5284552845528455	0.6	123
0.6091954022988506	0.7	87
0.8666666666666667	0.8	30
0.7333333333333333	0.9	15
0.5	1.0	2
0.25	0.0	8
0.26666666666666666	0.1	30
0.43478260869565216	0.2	46
0.3253012048192771	0.3	83
0.5597014925373134	0.4	134
0.546875	0.5	128
0.5298507462686567	0.6	134
0.6190476190476191	0.7	63
0.775	0.8	40
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.0	0.0	7
0.24242424242424243	0.1	33
0.4117647058823529	0.2	51
0.42574257425742573	0.3	101
0.5211267605633803	0.4	142
0.5537190082644629	0.5	121
0.5486725663716814	0.6	113
0.6721311475409836	0.7	61
0.7714285714285715	0.8	35
0.625	0.9	16
0.3333333333333333	0.0	3
0.23076923076923078	0.1	26
0.4117647058823529	0.2	51
0.4	0.3	100
0.5245901639344263	0.4	122
0.5546875	0.5	128
0.5390625	0.6	128
0.5909090909090909	0.7	66
0.75	0.8	40
0.8333333333333334	0.9	12
0.5	1.0	4
0.25	0.0	4
0.3076923076923077	0.1	26
0.3333333333333333	0.2	45
0.4019607843137255	0.3	102
0.5871559633027523	0.4	109
0.5362318840579711	0.5	138
0.42276422764227645	0.6	123
0.7671232876712328	0.7	73
0.6744186046511628	0.8	43
0.7692307692307693	0.9	13
0.75	1.0	4
0.3333333333333333	0.0	3
0.2692307692307692	0.1	26
0.3269230769230769	0.2	52
0.4642857142857143	0.3	112
0.525	0.4	120
0.5149253731343284	0.5	134
0.5726495726495726	0.6	117
0.5757575757575758	0.7	66
0.8108108108108109	0.8	37
0.625	0.9	8
0.8	1.0	5
0.0	0.0	4
0.3	0.1	20
0.2830188679245283	0.2	53
0.44086021505376344	0.3	93
0.5	0.4	122
0.5546875	0.5	128
0.5333333333333333	0.6	135
0.6428571428571429	0.7	70
0.7777777777777778	0.8	36
0.8125	0.9	16
0.3333333333333333	1.0	3
0.0	0.0	2
0.2727272727272727	0.1	22
0.26666666666666666	0.2	45
0.43564356435643564	0.3	101
0.5147058823529411	0.4	136
0.49586776859504134	0.5	121
0.5964912280701754	0.6	114
0.6086956521739131	0.7	92
0.8333333333333334	0.8	30
0.6666666666666666	0.9	12
0.8	1.0	5
0.0	0.0	4
0.34615384615384615	0.1	26
0.3333333333333333	0.2	48
0.4020618556701031	0.3	97
0.5241935483870968	0.4	124
0.5223880597014925	0.5	134
0.5555555555555556	0.6	117
0.6533333333333333	0.7	75
0.7368421052631579	0.8	38
0.6923076923076923	0.9	13
0.75	1.0	4
0.5	0.0	2
0.23076923076923078	0.1	26
0.37735849056603776	0.2	53
0.38235294117647056	0.3	102
0.5182481751824818	0.4	137
0.5416666666666666	0.5	120
0.5701754385964912	0.6	114
0.6142857142857143	0.7	70
0.7692307692307693	0.8	39
0.75	0.9	12
0.8	1.0	5
0.0	0.0	2
0.2916666666666667	0.1	24
0.2894736842105263	0.2	38
0.38144329896907214	0.3	97
0.5508474576271186	0.4	118
0.5323741007194245	0.5	139
0.5573770491803278	0.6	122
0.6071428571428571	0.7	84
0.7105263157894737	0.8	38
0.7142857142857143	0.9	14
0.75	1.0	4
0.2	0.0	5
0.30434782608695654	0.1	23
0.2608695652173913	0.2	46
0.46236559139784944	0.3	93
0.5043478260869565	0.4	115
0.5343511450381679	0.5	131
0.562962962962963	0.6	135
0.625	0.7	72
0.6744186046511628	0.8	43
0.7692307692307693	0.9	13
0.5	1.0	4
0.5	0.0	4
0.18518518518518517	0.1	27
0.3673469387755102	0.2	49
0.4339622641509434	0.3	106
0.49193548387096775	0.4	124
0.5648854961832062	0.5	131
0.5132743362831859	0.6	113
0.647887323943662	0.7	71
0.8048780487804879	0.8	41
0.6666666666666666	0.9	9
0.8	1.0	5
0.0	0.0	1
0.28	0.1	25
0.2682926829268293	0.2	41
0.41414141414141414	0.3	99
0.5	0.4	128
0.5338345864661654	0.5	133
0.5538461538461539	0.6	130
0.6285714285714286	0.7	70
0.8285714285714286	0.8	35
0.8461538461538461	0.9	13
0.6	1.0	5
1.0	0.0	3
0.18518518518518517	0.1	27
0.2641509433962264	0.2	53
0.46153846153846156	0.3	91
0.47107438016528924	0.4	121
0.5271317829457365	0.5	129
0.5726495726495726	0.6	117
0.68	0.7	75
0.7272727272727273	0.8	44
0.6666666666666666	0.9	15
0.8	1.0	5
0.6666666666666666	0.0	3
0.15	0.1	20
0.4375	0.2	48
0.3333333333333333	0.3	99
0.5666666666666667	0.4	120
0.5714285714285714	0.5	126
0.4765625	0.6	128
0.6705882352941176	0.7	85
0.7058823529411765	0.8	34
0.75	0.9	12
0.6	1.0	5
0.0	0.0	3
0.2	0.1	25
0.32608695652173914	0.2	46
0.4044943820224719	0.3	89
0.5104895104895105	0.4	143
0.512	0.5	125
0.5952380952380952	0.6	126
0.6268656716417911	0.7	67
0.8	0.8	35
0.6666666666666666	0.9	15
0.8333333333333334	1.0	6
0.0	0.0	2
0.3076923076923077	0.1	26
0.28	0.2	50
0.4948453608247423	0.3	97
0.42028985507246375	0.4	138
0.6209677419354839	0.5	124
0.5546875	0.6	128
0.5588235294117647	0.7	68
0.8928571428571429	0.8	28
0.7142857142857143	0.9	14
0.8	1.0	5
0.09090909090909091	0.0	11
0.3448275862068966	0.1	29
0.32558139534883723	0.2	43
0.41904761904761906	0.3	105
0.5245901639344263	0.4	122
0.5636363636363636	0.5	110
0.5220588235294118	0.6	136
0.647887323943662	0.7	71
0.8055555555555556	0.8	36
0.6923076923076923	0.9	13
0.75	1.0	4
0.2	0.0	5
0.21428571428571427	0.1	28
0.36363636363636365	0.2	44
0.4421052631578947	0.3	95
0.4953271028037383	0.4	107
0.5298507462686567	0.5	134
0.5590551181102362	0.6	127
0.6195652173913043	0.7	92
0.76	0.8	25
0.8	0.9	20
0.3333333333333333	1.0	3
0.25	0.0	4
0.26666666666666666	0.1	30
0.3191489361702128	0.2	47
0.41346153846153844	0.3	104
0.5196850393700787	0.4	127
0.5263157894736842	0.5	133
0.5555555555555556	0.6	117
0.6617647058823529	0.7	68
0.875	0.8	32
0.6153846153846154	0.9	13
0.8	1.0	5
0.2	0.0	5
0.28	0.1	25
0.37777777777777777	0.2	45
0.37362637362637363	0.3	91
0.5073529411764706	0.4	136
0.546875	0.5	128
0.5619834710743802	0.6	121
0.6710526315789473	0.7	76
0.6944444444444444	0.8	36
0.5833333333333334	0.9	12
0.8	1.0	5
0.25	0.0	4
0.25	0.1	28
0.34	0.2	50
0.3595505617977528	0.3	89
0.5470085470085471	0.4	117
0.572463768115942	0.5	138
0.5517241379310345	0.6	116
0.5813953488372093	0.7	86
0.7837837837837838	0.8	37
0.6	0.9	10
0.8	1.0	5
0.0	0.0	7
0.2	0.1	30
0.46153846153846156	0.2	52
0.37362637362637363	0.3	91
0.5163934426229508	0.4	122
0.5128205128205128	0.5	117
0.6016260162601627	0.6	123
0.625	0.7	80
0.7	0.8	40
0.8181818181818182	0.9	11
0.7142857142857143	1.0	7
0.0	0.0	1
0.20833333333333334	0.1	24
0.3488372093023256	0.2	43
0.40594059405940597	0.3	101
0.568	0.4	125
0.5107913669064749	0.5	139
0.5206611570247934	0.6	121
0.6571428571428571	0.7	70
0.7692307692307693	0.8	39
0.5833333333333334	0.9	12
0.8	1.0	5
0.0	0.0	4
0.2608695652173913	0.1	23
0.2972972972972973	0.2	37
0.38461538461538464	0.3	91
0.5087719298245614	0.4	114
0.5379310344827586	0.5	145
0.5609756097560976	0.6	123
0.6153846153846154	0.7	91
0.8108108108108109	0.8	37
0.6363636363636364	0.9	11
0.75	1.0	4
0.25	0.0	8
0.17391304347826086	0.1	23
0.4166666666666667	0.2	48
0.39215686274509803	0.3	102
0.5461538461538461	0.4	130
0.5714285714285714	0.5	133
0.48695652173913045	0.6	115
0.6351351351351351	0.7	74
0.7727272727272727	0.8	22
0.75	0.9	16
0.8888888888888888	1.0	9
0.16666666666666666	0.0	6
0.25925925925925924	0.1	27
0.36065573770491804	0.2	61
0.43434343434343436	0.3	99
0.4740740740740741	0.4	135
0.6	0.5	125
0.5526315789473685	0.6	114
0.6307692307692307	0.7	65
0.78125	0.8	32
0.75	0.9	16
0.0	0.0	2
0.22727272727272727	0.1	22
0.38235294117647056	0.2	34
0.37	0.3	100
0.5	0.4	126
0.5968992248062015	0.5	129
0.4473684210526316	0.6	114
0.6777777777777778	0.7	90
0.7333333333333333	0.8	45
0.7142857142857143	0.9	14
0.75	1.0	4
0.0	0.0	3
0.2413793103448276	0.1	29
0.3333333333333333	0.2	57
0.4020618556701031	0.3	97
0.5118110236220472	0.4	127
0.5294117647058824	0.5	119
0.5689655172413793	0.6	116
0.6582278481012658	0.7	79
0.7941176470588235	0.8	34
0.8571428571428571	0.9	14
0.6	1.0	5
0.0	0.0	2
0.3076923076923077	0.1	26
0.34375	0.2	32
0.4175824175824176	0.3	91
0.4918032786885246	0.4	122
0.5619834710743802	0.5	121
0.5038167938931297	0.6	131
0.5806451612903226	0.7	93
0.8055555555555556	0.8	36
0.75	0.9	24
0.5	1.0	2
0.0	0.0	2
0.2857142857142857	0.1	21
0.35	0.2	40
0.37777777777777777	0.3	90
0.5333333333333333	0.4	135
0.5701754385964912	0.5	114
0.5220588235294118	0.6	136
0.5813953488372093	0.7	86
0.7428571428571429	0.8	35
0.6875	0.9	16
0.8	1.0	5
0.0	0.0	2
0.2222222222222222	0.1	27
0.36538461538461536	0.2	52
0.43434343434343436	0.3	99
0.5725806451612904	0.4	124
0.4318181818181818	0.5	132
0.5736434108527132	0.6	129
0.7058823529411765	0.7	68
0.75	0.8	32
0.7692307692307693	0.9	13
0.5	1.0	2
0.0	0.0	2
0.3333333333333333	0.1	27
0.3333333333333333	0.2	42
0.4166666666666667	0.3	96
0.528169014084507	0.4	142
0.5307692307692308	0.5	130
0.5135135135135135	0.6	111
0.6301369863013698	0.7	73
0.7692307692307693	0.8	39
0.8181818181818182	0.9	11
0.5714285714285714	1.0	7
0.2	0.0	5
0.24	0.1	25
0.3	0.2	50
0.46534653465346537	0.3	101
0.55	0.4	120
0.5755395683453237	0.5	139
0.5	0.6	128
0.6323529411764706	0.7	68
0.6551724137931034	0.8	29
0.8	0.9	10
0.8	1.0	5
0.6666666666666666	0.0	3
0.3142857142857143	0.1	35
0.3103448275862069	0.2	58
0.43564356435643564	0.3	101
0.5357142857142857	0.4	112
0.5538461538461539	0.5	130
0.5132743362831859	0.6	113
0.631578947368421	0.7	76
0.7647058823529411	0.8	34
0.7857142857142857	0.9	14
0.75	1.0	4
0.25	0.0	4
0.3333333333333333	0.1	21
0.32075471698113206	0.2	53
0.425	0.3	80
0.4789915966386555	0.4	119
0.5821917808219178	0.5	146
0.4915254237288136	0.6	118
0.5679012345679012	0.7	81
0.8888888888888888	0.8	36
0.6666666666666666	0.9	15
0.8571428571428571	1.0	7
0.0	0.0	5
0.37037037037037035	0.1	27
0.32075471698113206	0.2	53
0.42857142857142855	0.3	98
0.5230769230769231	0.4	130
0.5241935483870968	0.5	124
0.5590551181102362	0.6	127
0.6333333333333333	0.7	60
0.7567567567567568	0.8	37
0.7857142857142857	0.9	14
0.6	1.0	5
0.0	0.0	4
0.3333333333333333	0.1	24
0.29411764705882354	0.2	34
0.411214953271028	0.3	107
0.536	0.4	125
0.512	0.5	125
0.5546875	0.6	128
0.6075949367088608	0.7	79
0.7741935483870968	0.8	31
0.7333333333333333	0.9	15
0.75	1.0	8
0.4	0.0	5
0.24	0.1	25
0.2777777777777778	0.2	54
0.45918367346938777	0.3	98
0.48	0.4	125
0.5258620689655172	0.5	116
0.5887096774193549	0.6	124
0.5915492957746479	0.7	71
0.7837837837837838	0.8	37
0.8	0.9	20
0.8	1.0	5
0.25	0.0	4
0.2916666666666667	0.1	24
0.3469387755102041	0.2	49
0.46846846846846846	0.3	111
0.46774193548387094	0.4	124
0.5681818181818182	0.5	132
0.5084745762711864	0.6	118
0.6231884057971014	0.7	69
0.8333333333333334	0.8	30
0.8	0.9	15
0.75	1.0	4
0.0	0.0	2
0.2692307692307692	0.1	26
0.3170731707317073	0.2	41
0.3723404255319149	0.3	94
0.5426356589147286	0.4	129
0.5454545454545454	0.5	121
0.5080645161290323	0.6	124
0.6627906976744186	0.7	86
0.7142857142857143	0.8	35
0.7777777777777778	0.9	18
0.75	1.0	4
0.0	0.0	4
0.3333333333333333	0.1	27
0.34210526315789475	0.2	38
0.39215686274509803	0.3	102
0.49193548387096775	0.4	124
0.5454545454545454	0.5	132
0.5859375	0.6	128
0.5975609756097561	0.7	82
0.8148148148148148	0.8	27
0.8	0.9	10
0.6666666666666666	1.0	6
0.1111111111111111	0.0	9
0.36666666666666664	0.1	30
0.2857142857142857	0.2	42
0.4175824175824176	0.3	91
0.47580645161290325	0.4	124
0.5590551181102362	0.5	127
0.5555555555555556	0.6	135
