Actual Sepsis	Estimated Sepsis	Counts
0.5327102803738317	0.4	107
0.6871165644171779	0.6	163
0.75	0.8	212
0.8692307692307693	1.0	130
0.3333333333333333	0.0	9
0.3448275862068966	0.2	58
0.49514563106796117	0.4	103
0.7150837988826816	0.6	179
0.7428571428571429	0.8	210
0.8760330578512396	1.0	121
0.14285714285714285	0.0	7
0.4067796610169492	0.2	59
0.4818181818181818	0.4	110
0.7125	0.6	160
0.7548076923076923	0.8	208
0.8455882352941176	1.0	136
0.2727272727272727	0.0	11
0.4067796610169492	0.2	59
0.48936170212765956	0.4	94
0.7058823529411765	0.6	187
0.7272727272727273	0.8	198
0.8778625954198473	1.0	131
0.18181818181818182	0.0	11
0.40625	0.2	64
0.5089285714285714	0.4	112
0.7065868263473054	0.6	167
0.751219512195122	0.8	205
0.8842975206611571	1.0	121
0.23076923076923078	0.0	13
0.4067796610169492	0.2	59
0.5106382978723404	0.4	94
0.68	0.6	175
0.7632850241545893	0.8	207
0.8484848484848485	1.0	132
0.2	0.0	10
0.3880597014925373	0.2	67
0.49514563106796117	0.4	103
0.6868131868131868	0.6	182
0.7828282828282829	0.8	198
0.875	1.0	120
0.18181818181818182	0.0	11
0.47619047619047616	0.2	63
0.46956521739130436	0.4	115
0.7289156626506024	0.6	166
0.7323232323232324	0.8	198
0.8818897637795275	1.0	127
0.3333333333333333	0.0	6
0.3620689655172414	0.2	58
0.5327102803738317	0.4	107
0.688622754491018	0.6	167
0.7440758293838863	0.8	211
0.8549618320610687	1.0	131
0.2	0.0	10
0.38095238095238093	0.2	63
0.5048543689320388	0.4	103
0.676829268292683	0.6	164
0.7699530516431925	0.8	213
0.8740157480314961	1.0	127
0.4	0.0	15
0.39622641509433965	0.2	53
0.48598130841121495	0.4	107
0.7159763313609467	0.6	169
0.7427184466019418	0.8	206
0.8538461538461538	1.0	130
0.15384615384615385	0.0	13
0.42592592592592593	0.2	54
0.5	0.4	108
0.7028571428571428	0.6	175
0.7389162561576355	0.8	203
0.8818897637795275	1.0	127
0.5	0.0	8
0.35294117647058826	0.2	51
0.49074074074074076	0.4	108
0.6936416184971098	0.6	173
0.7368421052631579	0.8	209
0.8778625954198473	1.0	131
0.5	0.0	12
0.38181818181818183	0.2	55
0.5267857142857143	0.4	112
0.6842105263157895	0.6	171
0.7487684729064039	0.8	203
0.8582677165354331	1.0	127
0.5	0.0	10
0.3333333333333333	0.2	60
0.5188679245283019	0.4	106
0.6971428571428572	0.6	175
0.7536945812807881	0.8	203
0.8650793650793651	1.0	126
0.375	0.0	8
0.3793103448275862	0.2	58
0.49514563106796117	0.4	103
0.6842105263157895	0.6	171
0.7547169811320755	0.8	212
0.8671875	1.0	128
0.5	0.0	8
0.3220338983050847	0.2	59
0.5185185185185185	0.4	108
0.6956521739130435	0.6	161
0.7523364485981309	0.8	214
0.8615384615384616	1.0	130
0.35714285714285715	0.0	14
0.35714285714285715	0.2	56
0.4725274725274725	0.4	91
0.6927710843373494	0.6	166
0.7488151658767772	0.8	211
0.8661971830985915	1.0	142
0.09090909090909091	0.0	11
0.44776119402985076	0.2	67
0.4897959183673469	0.4	98
0.7049180327868853	0.6	183
0.7554347826086957	0.8	184
0.8540145985401459	1.0	137
0.25	0.0	12
0.4117647058823529	0.2	68
0.5145631067961165	0.4	103
0.735632183908046	0.6	174
0.7185929648241206	0.8	199
0.8790322580645161	1.0	124
0.16666666666666666	0.0	6
0.4057971014492754	0.2	69
0.5405405405405406	0.4	111
0.6932515337423313	0.6	163
0.7559808612440191	0.8	209
0.8524590163934426	1.0	122
0.3	0.0	10
0.375	0.2	64
0.5294117647058824	0.4	102
0.6988636363636364	0.6	176
0.7450980392156863	0.8	204
0.8709677419354839	1.0	124
0.35714285714285715	0.0	14
0.3620689655172414	0.2	58
0.5294117647058824	0.4	102
0.6836158192090396	0.6	177
0.736318407960199	0.8	201
0.8984375	1.0	128
0.23076923076923078	0.0	13
0.3870967741935484	0.2	62
0.5454545454545454	0.4	99
0.6569767441860465	0.6	172
0.7562189054726368	0.8	201
0.8872180451127819	1.0	133
0.2	0.0	10
0.4107142857142857	0.2	56
0.4479166666666667	0.4	96
0.6944444444444444	0.6	180
0.7524752475247525	0.8	202
0.875	1.0	136
0.3333333333333333	0.0	9
0.39655172413793105	0.2	58
0.5046728971962616	0.4	107
0.7177914110429447	0.6	163
0.7358490566037735	0.8	212
0.8473282442748091	1.0	131
0.3076923076923077	0.0	13
0.3548387096774194	0.2	62
0.5094339622641509	0.4	106
0.7305389221556886	0.6	167
0.7475247524752475	0.8	202
0.8538461538461538	1.0	130
0.18181818181818182	0.0	11
0.3404255319148936	0.2	47
0.5229357798165137	0.4	109
0.7245508982035929	0.6	167
0.7255813953488373	0.8	215
0.8549618320610687	1.0	131
0.3333333333333333	0.0	9
0.36231884057971014	0.2	69
0.5360824742268041	0.4	97
0.696969696969697	0.6	198
0.7307692307692307	0.8	182
0.904	1.0	125
0.18181818181818182	0.0	11
0.39622641509433965	0.2	53
0.48	0.4	100
0.7078651685393258	0.6	178
0.7358490566037735	0.8	212
0.8809523809523809	1.0	126
0.375	0.0	8
0.3448275862068966	0.2	58
0.5242718446601942	0.4	103
0.7043010752688172	0.6	186
0.7326732673267327	0.8	202
0.8780487804878049	1.0	123
0.3	0.0	10
0.375	0.2	56
0.4639175257731959	0.4	97
0.703030303030303	0.6	165
0.7466666666666667	0.8	225
0.8740157480314961	1.0	127
0.18181818181818182	0.0	11
0.4126984126984127	0.2	63
0.5092592592592593	0.4	108
0.6871165644171779	0.6	163
0.76	0.8	200
0.8666666666666667	1.0	135
0.36363636363636365	0.0	11
0.375	0.2	56
0.49514563106796117	0.4	103
0.6982248520710059	0.6	169
0.7685185185185185	0.8	216
0.832	1.0	125
0.2222222222222222	0.0	9
0.43103448275862066	0.2	58
0.47115384615384615	0.4	104
0.7127659574468085	0.6	188
0.7384615384615385	0.8	195
0.873015873015873	1.0	126
0.5	0.0	8
0.35	0.2	60
0.5405405405405406	0.4	111
0.672514619883041	0.6	171
0.7552083333333334	0.8	192
0.8623188405797102	1.0	138
0.3	0.0	10
0.375	0.2	56
0.5045871559633027	0.4	109
0.70625	0.6	160
0.7455357142857143	0.8	224
0.8677685950413223	1.0	121
0.4166666666666667	0.0	12
0.29310344827586204	0.2	58
0.5346534653465347	0.4	101
0.6932515337423313	0.6	163
0.7453703703703703	0.8	216
0.8769230769230769	1.0	130
0.3333333333333333	0.0	9
0.3283582089552239	0.2	67
0.5656565656565656	0.4	99
0.7037037037037037	0.6	162
0.7403846153846154	0.8	208
0.8518518518518519	1.0	135
0.2	0.0	10
0.37037037037037035	0.2	54
0.4803921568627451	0.4	102
0.7206703910614525	0.6	179
0.7536231884057971	0.8	207
0.84375	1.0	128
0.25	0.0	12
0.36538461538461536	0.2	52
0.4807692307692308	0.4	104
0.7124183006535948	0.6	153
0.75	0.8	228
0.8549618320610687	1.0	131
0.38461538461538464	0.0	13
0.3541666666666667	0.2	48
0.45454545454545453	0.4	99
0.7055555555555556	0.6	180
0.7475247524752475	0.8	202
0.8623188405797102	1.0	138
0.3333333333333333	0.0	15
0.3877551020408163	0.2	49
0.5188679245283019	0.4	106
0.6795580110497238	0.6	181
0.746268656716418	0.8	201
0.875	1.0	128
0.2222222222222222	0.0	9
0.38333333333333336	0.2	60
0.5333333333333333	0.4	105
0.6914285714285714	0.6	175
0.7439613526570048	0.8	207
0.8709677419354839	1.0	124
0.3333333333333333	0.0	9
0.36065573770491804	0.2	61
0.5204081632653061	0.4	98
0.6815642458100558	0.6	179
0.7452830188679245	0.8	212
0.8925619834710744	1.0	121
0.3333333333333333	0.0	9
0.4166666666666667	0.2	60
0.5051546391752577	0.4	97
0.672514619883041	0.6	171
0.7345971563981043	0.8	211
0.8863636363636364	1.0	132
0.14285714285714285	0.0	7
0.4067796610169492	0.2	59
0.5046728971962616	0.4	107
0.7166666666666667	0.6	180
0.7378640776699029	0.8	206
0.859504132231405	1.0	121
0.3333333333333333	0.0	12
0.3492063492063492	0.2	63
0.5267857142857143	0.4	112
0.7055555555555556	0.6	180
0.75	0.8	180
0.8796992481203008	1.0	133
0.375	0.0	8
0.3442622950819672	0.2	61
0.49504950495049505	0.4	101
0.7142857142857143	0.6	168
0.7294685990338164	0.8	207
0.8814814814814815	1.0	135
0.3	0.0	10
0.4153846153846154	0.2	65
0.47619047619047616	0.4	105
0.7231638418079096	0.6	177
0.748792270531401	0.8	207
0.8706896551724138	1.0	116
0.25	0.0	12
0.38596491228070173	0.2	57
0.4803921568627451	0.4	102
0.72	0.6	175
0.748792270531401	0.8	207
0.8582677165354331	1.0	127
0.4444444444444444	0.0	9
0.375	0.2	48
0.48739495798319327	0.4	119
0.6923076923076923	0.6	182
0.7598039215686274	0.8	204
0.8728813559322034	1.0	118
0.2727272727272727	0.0	11
0.41935483870967744	0.2	62
0.46875	0.4	96
0.6964285714285714	0.6	168
0.7391304347826086	0.8	207
0.8823529411764706	1.0	136
0.3333333333333333	0.0	12
0.4230769230769231	0.2	52
0.4909090909090909	0.4	110
0.6629834254143646	0.6	181
0.7715736040609137	0.8	197
0.875	1.0	128
0.3	0.0	10
0.36666666666666664	0.2	60
0.5098039215686274	0.4	102
0.7321428571428571	0.6	168
0.7276995305164319	0.8	213
0.8582677165354331	1.0	127
0.375	0.0	8
0.3898305084745763	0.2	59
0.46534653465346537	0.4	101
0.7058823529411765	0.6	153
0.7348837209302326	0.8	215
0.8680555555555556	1.0	144
0.2	0.0	10
0.359375	0.2	64
0.5478260869565217	0.4	115
0.6962025316455697	0.6	158
0.7487179487179487	0.8	195
0.8695652173913043	1.0	138
0.18181818181818182	0.0	11
0.3870967741935484	0.2	62
0.46808510638297873	0.4	94
0.695906432748538	0.6	171
0.7560975609756098	0.8	205
0.8759124087591241	1.0	137
0.3	0.0	10
0.38596491228070173	0.2	57
0.514018691588785	0.4	107
0.6923076923076923	0.6	169
0.7571428571428571	0.8	210
0.8503937007874016	1.0	127
0.25	0.0	8
0.36	0.2	50
0.4791666666666667	0.4	96
0.70625	0.6	160
0.7419354838709677	0.8	217
0.8322147651006712	1.0	149
0.25	0.0	8
0.44	0.2	50
0.4528301886792453	0.4	106
0.7209302325581395	0.6	172
0.7183098591549296	0.8	213
0.8778625954198473	1.0	131
0.375	0.0	8
0.3492063492063492	0.2	63
0.5204081632653061	0.4	98
0.7	0.6	180
0.7570093457943925	0.8	214
0.8547008547008547	1.0	117
0.2727272727272727	0.0	11
0.39655172413793105	0.2	58
0.5172413793103449	0.4	116
0.6941176470588235	0.6	170
0.7587939698492462	0.8	199
0.8650793650793651	1.0	126
0.2	0.0	10
0.4262295081967213	0.2	61
0.4953271028037383	0.4	107
0.6900584795321637	0.6	171
0.7575757575757576	0.8	198
0.8646616541353384	1.0	133
0.23076923076923078	0.0	13
0.373134328358209	0.2	67
0.5252525252525253	0.4	99
0.7423312883435583	0.6	163
0.7370892018779343	0.8	213
0.848	1.0	125
0.25	0.0	12
0.38028169014084506	0.2	71
0.5052631578947369	0.4	95
0.7300613496932515	0.6	163
0.7281553398058253	0.8	206
0.8796992481203008	1.0	133
0.2857142857142857	0.0	7
0.3939393939393939	0.2	66
0.5046728971962616	0.4	107
0.7109826589595376	0.6	173
0.7342995169082126	0.8	207
0.8916666666666667	1.0	120
0.3076923076923077	0.0	13
0.4	0.2	60
0.46788990825688076	0.4	109
0.72	0.6	175
0.7621359223300971	0.8	206
0.8717948717948718	1.0	117
0.3333333333333333	0.0	6
0.38333333333333336	0.2	60
0.5098039215686274	0.4	102
0.7016574585635359	0.6	181
0.7345971563981043	0.8	211
0.875	1.0	120
0.375	0.0	8
0.3898305084745763	0.2	59
0.4857142857142857	0.4	105
0.6904761904761905	0.6	168
0.7442922374429224	0.8	219
0.8925619834710744	1.0	121
0.2727272727272727	0.0	11
0.4107142857142857	0.2	56
0.4563106796116505	0.4	103
0.7096774193548387	0.6	186
0.7584541062801933	0.8	207
0.8717948717948718	1.0	117
0.2222222222222222	0.0	9
0.3939393939393939	0.2	66
0.5	0.4	98
0.696969696969697	0.6	165
0.7568807339449541	0.8	218
0.8629032258064516	1.0	124
0.3333333333333333	0.0	9
0.35185185185185186	0.2	54
0.514018691588785	0.4	107
0.6726190476190477	0.6	168
0.7487437185929648	0.8	199
0.8741258741258742	1.0	143
0.36363636363636365	0.0	11
0.375	0.2	56
0.4536082474226804	0.4	97
0.6885245901639344	0.6	183
0.764102564102564	0.8	195
0.8695652173913043	1.0	138
0.3333333333333333	0.0	15
0.34545454545454546	0.2	55
0.5321100917431193	0.4	109
0.7158469945355191	0.6	183
0.7575757575757576	0.8	198
0.8416666666666667	1.0	120
0.25	0.0	12
0.3770491803278688	0.2	61
0.5060240963855421	0.4	83
0.6888888888888889	0.6	180
0.7488151658767772	0.8	211
0.8571428571428571	1.0	133
0.375	0.0	8
0.4426229508196721	0.2	61
0.45454545454545453	0.4	99
0.7175141242937854	0.6	177
0.7389162561576355	0.8	203
0.8484848484848485	1.0	132
0.18181818181818182	0.0	11
0.4166666666666667	0.2	60
0.5283018867924528	0.4	106
0.6941176470588235	0.6	170
0.7307692307692307	0.8	208
0.888	1.0	125
0.25	0.0	12
0.3898305084745763	0.2	59
0.514018691588785	0.4	107
0.7032967032967034	0.6	182
0.7422680412371134	0.8	194
0.8809523809523809	1.0	126
0.18181818181818182	0.0	11
0.4032258064516129	0.2	62
0.5142857142857142	0.4	105
0.7045454545454546	0.6	176
0.7401960784313726	0.8	204
0.8852459016393442	1.0	122
0.25	0.0	8
0.3541666666666667	0.2	48
0.5106382978723404	0.4	94
0.655367231638418	0.6	177
0.7339449541284404	0.8	218
0.8962962962962963	1.0	135
0.2727272727272727	0.0	11
0.3793103448275862	0.2	58
0.4666666666666667	0.4	105
0.7098765432098766	0.6	162
0.7579908675799086	0.8	219
0.872	1.0	125
0.2727272727272727	0.0	11
0.4098360655737705	0.2	61
0.5	0.4	106
0.7267441860465116	0.6	172
0.7294685990338164	0.8	207
0.8699186991869918	1.0	123
0.16666666666666666	0.0	12
0.4107142857142857	0.2	56
0.5277777777777778	0.4	108
0.6724137931034483	0.6	174
0.751219512195122	0.8	205
0.888	1.0	125
0.3333333333333333	0.0	9
0.3559322033898305	0.2	59
0.5	0.4	112
0.7142857142857143	0.6	154
0.7465437788018433	0.8	217
0.8682170542635659	1.0	129
0.2222222222222222	0.0	9
0.391304347826087	0.2	69
0.5142857142857142	0.4	105
0.7087912087912088	0.6	182
0.7537688442211056	0.8	199
0.8793103448275862	1.0	116
0.2222222222222222	0.0	9
0.38181818181818183	0.2	55
0.48598130841121495	0.4	107
0.6878980891719745	0.6	157
0.7427184466019418	0.8	206
0.8767123287671232	1.0	146
0.15384615384615385	0.0	13
0.41509433962264153	0.2	53
0.5283018867924528	0.4	106
0.7142857142857143	0.6	182
0.7227722772277227	0.8	202
0.8709677419354839	1.0	124
0.2222222222222222	0.0	9
0.4090909090909091	0.2	66
0.47368421052631576	0.4	95
0.7231638418079096	0.6	177
0.7348837209302326	0.8	215
0.8813559322033898	1.0	118
0.3333333333333333	0.0	6
0.38235294117647056	0.2	68
0.49523809523809526	0.4	105
0.7012195121951219	0.6	164
0.7594339622641509	0.8	212
0.864	1.0	125
0.2	0.0	10
0.42857142857142855	0.2	63
0.4909090909090909	0.4	110
0.7065217391304348	0.6	184
0.7688172043010753	0.8	186
0.8503937007874016	1.0	127
0.2857142857142857	0.0	7
0.36666666666666664	0.2	60
0.5294117647058824	0.4	102
0.6647398843930635	0.6	173
0.7587939698492462	0.8	199
0.8633093525179856	1.0	139
0.375	0.0	8
0.352112676056338	0.2	71
0.49504950495049505	0.4	101
0.7080745341614907	0.6	161
0.7632850241545893	0.8	207
0.8636363636363636	1.0	132
0.2222222222222222	0.0	9
0.40350877192982454	0.2	57
0.47572815533980584	0.4	103
0.7076023391812866	0.6	171
0.7352941176470589	0.8	204
0.875	1.0	136
0.2222222222222222	0.0	9
0.35294117647058826	0.2	51
0.5	0.4	98
0.7	0.6	180
0.751219512195122	0.8	205
0.8394160583941606	1.0	137
0.2857142857142857	0.0	7
0.3389830508474576	0.2	59
0.5094339622641509	0.4	106
0.7225433526011561	0.6	173
0.7368421052631579	0.8	209
0.8650793650793651	1.0	126
0.2857142857142857	0.0	7
0.3870967741935484	0.2	62
0.49019607843137253	0.4	102
0.7109826589595376	0.6	173
0.7373271889400922	0.8	217
0.8823529411764706	1.0	119
0.25	0.0	8
0.3389830508474576	0.2	59
0.5392156862745098	0.4	102
0.696969696969697	0.6	165
0.7317073170731707	0.8	205
0.8652482269503546	1.0	141
0.4	0.0	10
0.35185185185185186	0.2	54
0.5233644859813084	0.4	107
0.696969696969697	0.6	165
0.7464114832535885	0.8	209
0.8444444444444444	1.0	135
0.2727272727272727	0.0	11
0.3448275862068966	0.2	58
0.5050505050505051	0.4	99
0.7010869565217391	0.6	184
0.7475247524752475	0.8	202
0.8809523809523809	1.0	126
0.25	0.0	8
0.3888888888888889	0.2	54
0.5315315315315315	0.4	111
0.7039106145251397	0.6	179
0.7355769230769231	0.8	208
0.8583333333333333	1.0	120
0.4166666666666667	0.0	12
0.39285714285714285	0.2	56
0.5392156862745098	0.4	102
0.6571428571428571	0.6	175
0.7647058823529411	0.8	204
0.8473282442748091	1.0	131
0.2857142857142857	0.0	7
0.373134328358209	0.2	67
0.5151515151515151	0.4	99
0.6878612716763006	0.6	173
0.7548076923076923	0.8	208
0.873015873015873	1.0	126
0.18181818181818182	0.0	11
0.4074074074074074	0.2	54
0.44554455445544555	0.4	101
0.7241379310344828	0.6	174
0.7320574162679426	0.8	209
0.8854961832061069	1.0	131
0.3333333333333333	0.0	9
0.3103448275862069	0.2	58
0.514018691588785	0.4	107
0.6728395061728395	0.6	162
0.7926267281105991	0.8	217
0.84251968503937	1.0	127
0.3333333333333333	0.0	6
0.3958333333333333	0.2	48
0.4807692307692308	0.4	104
0.6910112359550562	0.6	178
0.7307692307692307	0.8	208
0.8676470588235294	1.0	136
0.18181818181818182	0.0	11
0.36923076923076925	0.2	65
0.5384615384615384	0.4	91
0.7078651685393258	0.6	178
0.7380952380952381	0.8	210
0.864	1.0	125
0.25	0.0	8
0.38	0.2	50
0.47572815533980584	0.4	103
0.7175141242937854	0.6	177
0.7281553398058253	0.8	206
0.8602941176470589	1.0	136
0.2222222222222222	0.0	9
0.375	0.2	56
0.4766355140186916	0.4	107
0.6987951807228916	0.6	166
0.7579908675799086	0.8	219
0.8780487804878049	1.0	123
0.3333333333333333	0.0	9
0.3877551020408163	0.2	49
0.5128205128205128	0.4	117
0.6971428571428572	0.6	175
0.7365853658536585	0.8	205
0.872	1.0	125
0.18181818181818182	0.0	11
0.4339622641509434	0.2	53
0.5045045045045045	0.4	111
0.6878612716763006	0.6	173
0.7368421052631579	0.8	209
0.8943089430894309	1.0	123
0.2	0.0	10
0.42857142857142855	0.2	63
0.5050505050505051	0.4	99
0.6646341463414634	0.6	164
0.7788018433179723	0.8	217
0.84251968503937	1.0	127
0.2222222222222222	0.0	9
0.3898305084745763	0.2	59
0.4716981132075472	0.4	106
0.6936416184971098	0.6	173
0.8019323671497585	0.8	207
0.8174603174603174	1.0	126
0.2857142857142857	0.0	7
0.42857142857142855	0.2	49
0.4727272727272727	0.4	110
0.6726190476190477	0.6	168
0.772093023255814	0.8	215
0.8396946564885496	1.0	131
0.18181818181818182	0.0	11
0.3333333333333333	0.2	66
0.5473684210526316	0.4	95
0.7209302325581395	0.6	172
0.722488038277512	0.8	209
0.889763779527559	1.0	127
0.375	0.0	8
0.34615384615384615	0.2	52
0.5	0.4	106
0.7228915662650602	0.6	166
0.7209302325581395	0.8	215
0.8646616541353384	1.0	133
0.23076923076923078	0.0	13
0.375	0.2	56
0.5045871559633027	0.4	109
0.7159090909090909	0.6	176
0.746268656716418	0.8	201
0.872	1.0	125
0.3	0.0	10
0.3442622950819672	0.2	61
0.48514851485148514	0.4	101
0.702247191011236	0.6	178
0.7751196172248804	0.8	209
0.859504132231405	1.0	121
0.23076923076923078	0.0	13
0.3770491803278688	0.2	61
0.5204081632653061	0.4	98
0.6745562130177515	0.6	169
0.7673267326732673	0.8	202
0.8613138686131386	1.0	137
0.3	0.0	10
0.3829787234042553	0.2	47
0.46226415094339623	0.4	106
0.7073170731707317	0.6	164
0.7452830188679245	0.8	212
0.851063829787234	1.0	141
0.2727272727272727	0.0	11
0.359375	0.2	64
0.5346534653465347	0.4	101
0.6763005780346821	0.6	173
0.7647058823529411	0.8	204
0.8740157480314961	1.0	127
0.36363636363636365	0.0	11
0.35714285714285715	0.2	56
0.5408163265306123	0.4	98
0.6518987341772152	0.6	158
0.7647058823529411	0.8	221
0.8455882352941176	1.0	136
0.375	0.0	8
0.3125	0.2	64
0.5047619047619047	0.4	105
0.7314285714285714	0.6	175
0.7371134020618557	0.8	194
0.8731343283582089	1.0	134
0.3333333333333333	0.0	9
0.375	0.2	56
0.5089285714285714	0.4	112
0.7081081081081081	0.6	185
0.75	0.8	192
0.8571428571428571	1.0	126
0.18181818181818182	0.0	11
0.39285714285714285	0.2	56
0.504950495049505	0.4	101
0.6845238095238095	0.6	168
0.7451923076923077	0.8	208
0.875	1.0	136
0.18181818181818182	0.0	11
0.3870967741935484	0.2	62
0.5	0.4	102
0.6845238095238095	0.6	168
0.7874396135265701	0.8	207
0.8384615384615385	1.0	130
0.25	0.0	12
0.3559322033898305	0.2	59
0.5263157894736842	0.4	95
0.7049180327868853	0.6	183
0.75	0.8	212
0.8571428571428571	1.0	119
0.2	0.0	10
0.4	0.2	60
0.5089285714285714	0.4	112
0.7055214723926381	0.6	163
0.748792270531401	0.8	207
0.8671875	1.0	128
0.36363636363636365	0.0	11
0.38571428571428573	0.2	70
0.5754716981132075	0.4	106
0.6850828729281768	0.6	181
0.75	0.8	192
0.8666666666666667	1.0	120
0.125	0.0	8
0.3770491803278688	0.2	61
0.5588235294117647	0.4	102
0.6595744680851063	0.6	188
0.7525773195876289	0.8	194
0.889763779527559	1.0	127
0.36363636363636365	0.0	11
0.3392857142857143	0.2	56
0.4731182795698925	0.4	93
0.6923076923076923	0.6	169
0.7635467980295566	0.8	203
0.8445945945945946	1.0	148
0.26666666666666666	0.0	15
0.3888888888888889	0.2	72
0.5054945054945055	0.4	91
0.7542857142857143	0.6	175
0.7192118226600985	0.8	203
0.8709677419354839	1.0	124
0.25	0.0	8
0.4	0.2	65
0.47	0.4	100
0.7126436781609196	0.6	174
0.746268656716418	0.8	201
0.8712121212121212	1.0	132
0.2857142857142857	0.0	14
0.43661971830985913	0.2	71
0.49019607843137253	0.4	102
0.6882352941176471	0.6	170
0.7733990147783252	0.8	203
0.875	1.0	120
0.2857142857142857	0.0	14
0.3559322033898305	0.2	59
0.4842105263157895	0.4	95
0.7247191011235955	0.6	178
0.7178217821782178	0.8	202
0.9015151515151515	1.0	132
0.2222222222222222	0.0	9
0.34782608695652173	0.2	69
0.5612244897959183	0.4	98
0.6989247311827957	0.6	186
0.751269035532995	0.8	197
0.8677685950413223	1.0	121
0.2222222222222222	0.0	9
0.46	0.2	50
0.5132743362831859	0.4	113
0.6993865030674846	0.6	163
0.7096774193548387	0.8	217
0.8828125	1.0	128
0.3333333333333333	0.0	15
0.3620689655172414	0.2	58
0.514018691588785	0.4	107
0.7005649717514124	0.6	177
0.7626262626262627	0.8	198
0.864	1.0	125
0.15384615384615385	0.0	13
0.4090909090909091	0.2	66
0.5181818181818182	0.4	110
0.7065868263473054	0.6	167
0.7684729064039408	0.8	203
0.859504132231405	1.0	121
0.4	0.0	10
0.3728813559322034	0.2	59
0.4782608695652174	0.4	92
0.6823529411764706	0.6	170
0.7547169811320755	0.8	212
0.8613138686131386	1.0	137
0.3333333333333333	0.0	15
0.3389830508474576	0.2	59
0.49056603773584906	0.4	106
0.7078651685393258	0.6	178
0.7643979057591623	0.8	191
0.8778625954198473	1.0	131
0.25	0.0	12
0.3787878787878788	0.2	66
0.5436893203883495	0.4	103
0.6932515337423313	0.6	163
0.772093023255814	0.8	215
0.8347107438016529	1.0	121
0.35714285714285715	0.0	14
0.38181818181818183	0.2	55
0.46788990825688076	0.4	109
0.7116564417177914	0.6	163
0.7425742574257426	0.8	202
0.8832116788321168	1.0	137
0.25	0.0	8
0.4107142857142857	0.2	56
0.4666666666666667	0.4	105
0.7134502923976608	0.6	171
0.7395348837209302	0.8	215
0.872	1.0	125
0.25	0.0	8
0.4482758620689655	0.2	58
0.4824561403508772	0.4	114
0.6954022988505747	0.6	174
0.7727272727272727	0.8	198
0.8359375	1.0	128
0.25	0.0	8
0.42105263157894735	0.2	57
0.5	0.4	116
0.7116564417177914	0.6	163
0.7395348837209302	0.8	215
0.8677685950413223	1.0	121
0.2222222222222222	0.0	9
0.36363636363636365	0.2	55
0.5350877192982456	0.4	114
0.651685393258427	0.6	178
0.7806122448979592	0.8	196
0.875	1.0	128
0.16666666666666666	0.0	12
0.4426229508196721	0.2	61
0.5192307692307693	0.4	104
0.7228915662650602	0.6	166
0.7209302325581395	0.8	215
0.8688524590163934	1.0	122
0.23076923076923078	0.0	13
0.4057971014492754	0.2	69
0.5046728971962616	0.4	107
0.7441860465116279	0.6	172
0.7376237623762376	0.8	202
0.8717948717948718	1.0	117
0.4166666666666667	0.0	12
0.35185185185185186	0.2	54
0.4583333333333333	0.4	96
0.7305389221556886	0.6	167
0.7385321100917431	0.8	218
0.849624060150376	1.0	133
0.2222222222222222	0.0	9
0.38333333333333336	0.2	60
0.5172413793103449	0.4	116
0.7083333333333334	0.6	168
0.7584541062801933	0.8	207
0.8583333333333333	1.0	120
0.375	0.0	8
0.42105263157894735	0.2	57
0.4824561403508772	0.4	114
0.7109826589595376	0.6	173
0.7391304347826086	0.8	207
0.8760330578512396	1.0	121
0.2	0.0	10
0.44642857142857145	0.2	56
0.5225225225225225	0.4	111
0.6763005780346821	0.6	173
0.7560975609756098	0.8	205
0.856	1.0	125
0.2727272727272727	0.0	11
0.3090909090909091	0.2	55
0.5304347826086957	0.4	115
0.7272727272727273	0.6	176
0.7487684729064039	0.8	203
0.8583333333333333	1.0	120
0.3	0.0	10
0.40816326530612246	0.2	49
0.4752475247524752	0.4	101
0.6918918918918919	0.6	185
0.7452830188679245	0.8	212
0.8699186991869918	1.0	123
0.23076923076923078	0.0	13
0.390625	0.2	64
0.494949494949495	0.4	99
0.7021276595744681	0.6	188
0.7743589743589744	0.8	195
0.859504132231405	1.0	121
0.2727272727272727	0.0	11
0.38461538461538464	0.2	65
0.5157894736842106	0.4	95
0.6785714285714286	0.6	168
0.7511520737327189	0.8	217
0.8870967741935484	1.0	124
0.2	0.0	10
0.43103448275862066	0.2	58
0.49019607843137253	0.4	102
0.6983240223463687	0.6	179
0.7378640776699029	0.8	206
0.88	1.0	125
0.23076923076923078	0.0	13
0.41935483870967744	0.2	62
0.4782608695652174	0.4	92
0.7142857142857143	0.6	175
0.7570093457943925	0.8	214
0.8387096774193549	1.0	124
0.3333333333333333	0.0	12
0.36538461538461536	0.2	52
0.49514563106796117	0.4	103
0.7073170731707317	0.6	164
0.7314814814814815	0.8	216
0.8721804511278195	1.0	133
0.2	0.0	10
0.4375	0.2	64
0.5	0.4	110
0.7055214723926381	0.6	163
0.7376237623762376	0.8	202
0.8778625954198473	1.0	131
0.2222222222222222	0.0	9
0.36	0.2	50
0.4842105263157895	0.4	95
0.6722222222222223	0.6	180
0.7772727272727272	0.8	220
0.8412698412698413	1.0	126
0.25	0.0	8
0.3684210526315789	0.2	57
0.5098039215686274	0.4	102
0.6936416184971098	0.6	173
0.7522935779816514	0.8	218
0.860655737704918	1.0	122
0.25	0.0	12
0.3898305084745763	0.2	59
0.49	0.4	100
0.6987951807228916	0.6	166
0.7579908675799086	0.8	219
