Actual Infection	Estimated Infection	Counts
0.5748031496062992	0.4	127
0.6473988439306358	0.6	173
0.7157360406091371	0.8	197
0.8053097345132744	1.0	113
0.375	0.0	8
0.5492957746478874	0.2	71
0.6016260162601627	0.4	123
0.6625	0.6	160
0.7067307692307693	0.8	208
0.8	1.0	110
0.4444444444444444	0.0	9
0.5857142857142857	0.2	70
0.5620437956204379	0.4	137
0.6390532544378699	0.6	169
0.7461139896373057	0.8	193
0.8137254901960784	1.0	102
0.5714285714285714	0.0	7
0.59375	0.2	64
0.5384615384615384	0.4	117
0.6648351648351648	0.6	182
0.7106598984771574	0.8	197
0.8053097345132744	1.0	113
0.8	0.0	5
0.5555555555555556	0.2	63
0.5564516129032258	0.4	124
0.6703910614525139	0.6	179
0.6995305164319249	0.8	213
0.8333333333333334	1.0	96
1.0	0.0	7
0.4642857142857143	0.2	56
0.625	0.4	128
0.6352941176470588	0.6	170
0.7081339712918661	0.8	209
0.8	1.0	110
0.5714285714285714	0.0	7
0.5087719298245614	0.2	57
0.5916666666666667	0.4	120
0.6918604651162791	0.6	172
0.6790697674418604	0.8	215
0.8073394495412844	1.0	109
0.8571428571428571	0.0	7
0.509090909090909	0.2	55
0.5658914728682171	0.4	129
0.6787878787878788	0.6	165
0.6945812807881774	0.8	203
0.8016528925619835	1.0	121
0.7272727272727273	0.0	11
0.5573770491803278	0.2	61
0.5488721804511278	0.4	133
0.6445783132530121	0.6	166
0.7414634146341463	0.8	205
0.7980769230769231	1.0	104
0.42857142857142855	0.0	7
0.5087719298245614	0.2	57
0.6231884057971014	0.4	138
0.6296296296296297	0.6	162
0.7081339712918661	0.8	209
0.8317757009345794	1.0	107
0.7142857142857143	0.0	7
0.5454545454545454	0.2	55
0.5528455284552846	0.4	123
0.6903225806451613	0.6	155
0.7012987012987013	0.8	231
0.7798165137614679	1.0	109
0.5	0.0	4
0.4642857142857143	0.2	56
0.6190476190476191	0.4	126
0.6686746987951807	0.6	166
0.6880733944954128	0.8	218
0.8181818181818182	1.0	110
0.7142857142857143	0.0	7
0.5535714285714286	0.2	56
0.5384615384615384	0.4	117
0.6610169491525424	0.6	177
0.715	0.8	200
0.7967479674796748	1.0	123
1.0	0.0	3
0.6	0.2	70
0.5338983050847458	0.4	118
0.6611111111111111	0.6	180
0.6862745098039216	0.8	204
0.8571428571428571	1.0	105
0.5714285714285714	0.0	7
0.5074626865671642	0.2	67
0.5934959349593496	0.4	123
0.6867469879518072	0.6	166
0.7023255813953488	0.8	215
0.7941176470588235	1.0	102
0.8	0.0	5
0.5076923076923077	0.2	65
0.6044776119402985	0.4	134
0.6441717791411042	0.6	163
0.7230046948356808	0.8	213
0.8	1.0	100
0.7	0.0	10
0.5142857142857142	0.2	70
0.6065573770491803	0.4	122
0.6415094339622641	0.6	159
0.7285714285714285	0.8	210
0.7798165137614679	1.0	109
0.3333333333333333	0.0	12
0.6071428571428571	0.2	56
0.5564516129032258	0.4	124
0.6818181818181818	0.6	176
0.6884422110552764	0.8	199
0.8230088495575221	1.0	113
0.7142857142857143	0.0	7
0.5	0.2	52
0.5447154471544715	0.4	123
0.6829268292682927	0.6	164
0.7130044843049327	0.8	223
0.7927927927927928	1.0	111
0.75	0.0	4
0.5396825396825397	0.2	63
0.5677966101694916	0.4	118
0.6770186335403726	0.6	161
0.6946902654867256	0.8	226
0.8055555555555556	1.0	108
0.6	0.0	5
0.5666666666666667	0.2	60
0.55	0.4	120
0.65	0.6	180
0.7358490566037735	0.8	212
0.7864077669902912	1.0	103
0.8333333333333334	0.0	6
0.5396825396825397	0.2	63
0.5826771653543307	0.4	127
0.6404494382022472	0.6	178
0.73	0.8	200
0.7924528301886793	1.0	106
1.0	0.0	3
0.44	0.2	50
0.6311475409836066	0.4	122
0.6277777777777778	0.6	180
0.7155963302752294	0.8	218
0.8037383177570093	1.0	107
0.5714285714285714	0.0	7
0.5263157894736842	0.2	76
0.6190476190476191	0.4	126
0.6524390243902439	0.6	164
0.7128205128205128	0.8	195
0.7946428571428571	1.0	112
0.6666666666666666	0.0	6
0.509090909090909	0.2	55
0.5932203389830508	0.4	118
0.6705202312138728	0.6	173
0.6893203883495146	0.8	206
0.7950819672131147	1.0	122
0.8333333333333334	0.0	6
0.46875	0.2	64
0.6068376068376068	0.4	117
0.6380368098159509	0.6	163
0.7116279069767442	0.8	215
0.8173913043478261	1.0	115
0.5714285714285714	0.0	7
0.5	0.2	56
0.5615384615384615	0.4	130
0.6785714285714286	0.6	168
0.7272727272727273	0.8	209
0.7818181818181819	1.0	110
0.625	0.0	8
0.5671641791044776	0.2	67
0.5546218487394958	0.4	119
0.6588235294117647	0.6	170
0.7129186602870813	0.8	209
0.8130841121495327	1.0	107
1.0	0.0	2
0.559322033898305	0.2	59
0.5535714285714286	0.4	112
0.657608695652174	0.6	184
0.7142857142857143	0.8	203
0.7833333333333333	1.0	120
0.5	0.0	10
0.5892857142857143	0.2	56
0.5655172413793104	0.4	145
0.6580645161290323	0.6	155
0.7075471698113207	0.8	212
0.8333333333333334	1.0	102
0.6666666666666666	0.0	3
0.4807692307692308	0.2	52
0.6119402985074627	0.4	134
0.656441717791411	0.6	163
0.7047619047619048	0.8	210
0.788135593220339	1.0	118
0.625	0.0	8
0.5172413793103449	0.2	58
0.6148148148148148	0.4	135
0.6158536585365854	0.6	164
0.7319587628865979	0.8	194
0.7933884297520661	1.0	121
0.5	0.0	8
0.5370370370370371	0.2	54
0.5470085470085471	0.4	117
0.6666666666666666	0.6	165
0.7090909090909091	0.8	220
0.8103448275862069	1.0	116
0.5714285714285714	0.0	7
0.5217391304347826	0.2	69
0.6	0.4	120
0.6685714285714286	0.6	175
0.6836734693877551	0.8	196
0.831858407079646	1.0	113
0.6666666666666666	0.0	6
0.5689655172413793	0.2	58
0.559322033898305	0.4	118
0.656441717791411	0.6	163
0.7013574660633484	0.8	221
0.8070175438596491	1.0	114
1.0	0.0	5
0.43137254901960786	0.2	51
0.582089552238806	0.4	134
0.6779661016949152	0.6	177
0.7053140096618358	0.8	207
0.8113207547169812	1.0	106
0.7142857142857143	0.0	7
0.5	0.2	58
0.5545454545454546	0.4	110
0.6629834254143646	0.6	181
0.7230769230769231	0.8	195
0.7829457364341085	1.0	129
0.6666666666666666	0.0	9
0.4745762711864407	0.2	59
0.6304347826086957	0.4	138
0.6455696202531646	0.6	158
0.7169811320754716	0.8	212
0.7884615384615384	1.0	104
0.75	0.0	4
0.5333333333333333	0.2	60
0.5454545454545454	0.4	121
0.6648648648648648	0.6	185
0.7219512195121951	0.8	205
0.8095238095238095	1.0	105
0.5555555555555556	0.0	9
0.578125	0.2	64
0.5384615384615384	0.4	130
0.6764705882352942	0.6	170
0.7291666666666666	0.8	192
0.782608695652174	1.0	115
0.6666666666666666	0.0	6
0.5344827586206896	0.2	58
0.5725806451612904	0.4	124
0.6305732484076433	0.6	157
0.7090909090909091	0.8	220
0.8347826086956521	1.0	115
0.6	0.0	5
0.49056603773584906	0.2	53
0.6106870229007634	0.4	131
0.6379310344827587	0.6	174
0.7211538461538461	0.8	208
0.7981651376146789	1.0	109
0.6666666666666666	0.0	9
0.5507246376811594	0.2	69
0.639344262295082	0.4	122
0.6111111111111112	0.6	162
0.714975845410628	0.8	207
0.7927927927927928	1.0	111
0.7142857142857143	0.0	7
0.5333333333333333	0.2	60
0.5658914728682171	0.4	129
0.6707317073170732	0.6	164
0.6990291262135923	0.8	206
0.8157894736842105	1.0	114
0.4444444444444444	0.0	9
0.5576923076923077	0.2	52
0.5639097744360902	0.4	133
0.6589595375722543	0.6	173
0.7211538461538461	0.8	208
0.8095238095238095	1.0	105
0.6666666666666666	0.0	6
0.47368421052631576	0.2	57
0.6097560975609756	0.4	123
0.6589595375722543	0.6	173
0.7061611374407583	0.8	211
0.8	1.0	110
0.5555555555555556	0.0	9
0.603448275862069	0.2	58
0.5416666666666666	0.4	144
0.6688311688311688	0.6	154
0.7227272727272728	0.8	220
0.8105263157894737	1.0	95
0.3333333333333333	0.0	9
0.6451612903225806	0.2	62
0.5528455284552846	0.4	123
0.6647058823529411	0.6	170
0.7096774193548387	0.8	217
0.797979797979798	1.0	99
1.0	0.0	5
0.5223880597014925	0.2	67
0.5757575757575758	0.4	132
0.64	0.6	175
0.7309644670050761	0.8	197
0.8173076923076923	1.0	104
0.625	0.0	8
0.55	0.2	60
0.5928571428571429	0.4	140
0.6728395061728395	0.6	162
0.6948356807511737	0.8	213
0.8144329896907216	1.0	97
0.625	0.0	8
0.5357142857142857	0.2	56
0.568	0.4	125
0.6524390243902439	0.6	164
0.7383177570093458	0.8	214
0.7610619469026548	1.0	113
0.5	0.0	4
0.5483870967741935	0.2	62
0.5945945945945946	0.4	111
0.65	0.6	180
0.7009345794392523	0.8	214
0.8073394495412844	1.0	109
0.5	0.0	6
0.5454545454545454	0.2	55
0.5641025641025641	0.4	117
0.6402439024390244	0.6	164
0.7363636363636363	0.8	220
0.7711864406779662	1.0	118
0.5555555555555556	0.0	9
0.5873015873015873	0.2	63
0.5887096774193549	0.4	124
0.6318681318681318	0.6	182
0.7171717171717171	0.8	198
0.8173076923076923	1.0	104
0.25	0.0	4
0.5869565217391305	0.2	46
0.5982905982905983	0.4	117
0.6428571428571429	0.6	168
0.6888888888888889	0.8	225
0.8	1.0	120
0.5714285714285714	0.0	7
0.5306122448979592	0.2	49
0.5968992248062015	0.4	129
0.6171428571428571	0.6	175
0.7294685990338164	0.8	207
0.8053097345132744	1.0	113
0.875	0.0	8
0.5161290322580645	0.2	62
0.5769230769230769	0.4	130
0.6918918918918919	0.6	185
0.6875	0.8	192
0.8058252427184466	1.0	103
0.7	0.0	10
0.5606060606060606	0.2	66
0.5766423357664233	0.4	137
0.654320987654321	0.6	162
0.7114427860696517	0.8	201
0.8173076923076923	1.0	104
0.625	0.0	8
0.5454545454545454	0.2	55
0.5714285714285714	0.4	126
0.625	0.6	176
0.74	0.8	200
0.8	1.0	115
0.7142857142857143	0.0	7
0.5172413793103449	0.2	58
0.6060606060606061	0.4	132
0.6453488372093024	0.6	172
0.7115384615384616	0.8	208
0.8058252427184466	1.0	103
0.5555555555555556	0.0	9
0.5087719298245614	0.2	57
0.5785123966942148	0.4	121
0.6787878787878788	0.6	165
0.7047619047619048	0.8	210
0.788135593220339	1.0	118
1.0	0.0	2
0.5	0.2	56
0.5954198473282443	0.4	131
0.66875	0.6	160
0.6919642857142857	0.8	224
0.8130841121495327	1.0	107
0.7777777777777778	0.0	9
0.5735294117647058	0.2	68
0.5813953488372093	0.4	129
0.6518987341772152	0.6	158
0.7064676616915423	0.8	201
0.7913043478260869	1.0	115
0.5	0.0	8
0.5384615384615384	0.2	65
0.625	0.4	128
0.6407185628742516	0.6	167
0.7259615384615384	0.8	208
0.7692307692307693	1.0	104
0.4444444444444444	0.0	9
0.5970149253731343	0.2	67
0.5772357723577236	0.4	123
0.6829268292682927	0.6	164
0.681592039800995	0.8	201
0.8017241379310345	1.0	116
1.0	0.0	7
0.5087719298245614	0.2	57
0.5590551181102362	0.4	127
0.6703910614525139	0.6	179
0.704225352112676	0.8	213
0.8247422680412371	1.0	97
0.5454545454545454	0.0	11
0.576271186440678	0.2	59
0.5803571428571429	0.4	112
0.6428571428571429	0.6	182
0.7093596059113301	0.8	203
0.8053097345132744	1.0	113
0.4444444444444444	0.0	9
0.532258064516129	0.2	62
0.6173913043478261	0.4	115
0.6627218934911243	0.6	169
0.6842105263157895	0.8	209
0.8103448275862069	1.0	116
0.8333333333333334	0.0	6
0.5084745762711864	0.2	59
0.5634920634920635	0.4	126
0.6835443037974683	0.6	158
0.6818181818181818	0.8	220
0.8378378378378378	1.0	111
0.7	0.0	10
0.5517241379310345	0.2	58
0.5968992248062015	0.4	129
0.6432748538011696	0.6	171
0.7033492822966507	0.8	209
0.8155339805825242	1.0	103
0.6	0.0	5
0.5740740740740741	0.2	54
0.5882352941176471	0.4	119
0.6222222222222222	0.6	180
0.7175925925925926	0.8	216
0.8113207547169812	1.0	106
0.3333333333333333	0.0	6
0.5737704918032787	0.2	61
0.6033057851239669	0.4	121
0.6358695652173914	0.6	184
0.7294685990338164	0.8	207
0.7821782178217822	1.0	101
0.8	0.0	5
0.48148148148148145	0.2	54
0.6076923076923076	0.4	130
0.6488095238095238	0.6	168
0.7109004739336493	0.8	211
0.7946428571428571	1.0	112
0.7142857142857143	0.0	7
0.5370370370370371	0.2	54
0.5673758865248227	0.4	141
0.6374269005847953	0.6	171
0.735	0.8	200
0.8130841121495327	1.0	107
1.0	0.0	3
0.46875	0.2	64
0.6029411764705882	0.4	136
0.6778523489932886	0.6	149
0.7110091743119266	0.8	218
0.7818181818181819	1.0	110
0.6666666666666666	0.0	3
0.5208333333333334	0.2	48
0.5789473684210527	0.4	114
0.6627218934911243	0.6	169
0.6929824561403509	0.8	228
0.7966101694915254	1.0	118
0.6666666666666666	0.0	9
0.5263157894736842	0.2	57
0.6016260162601627	0.4	123
0.6374269005847953	0.6	171
0.7069767441860465	0.8	215
0.819047619047619	1.0	105
0.7777777777777778	0.0	9
0.5178571428571429	0.2	56
0.6048387096774194	0.4	124
0.6264367816091954	0.6	174
0.7294685990338164	0.8	207
0.7818181818181819	1.0	110
0.6666666666666666	0.0	6
0.5166666666666667	0.2	60
0.6046511627906976	0.4	129
0.6647398843930635	0.6	173
0.7044334975369458	0.8	203
0.7889908256880734	1.0	109
0.75	0.0	4
0.6029411764705882	0.2	68
0.5423728813559322	0.4	118
0.6494252873563219	0.6	174
0.7169811320754716	0.8	212
0.8076923076923077	1.0	104
0.5	0.0	4
0.5285714285714286	0.2	70
0.6033057851239669	0.4	121
0.6337209302325582	0.6	172
0.7259615384615384	0.8	208
0.8095238095238095	1.0	105
0.6	0.0	5
0.54	0.2	50
0.6134453781512605	0.4	119
0.6079545454545454	0.6	176
0.7128205128205128	0.8	195
0.8	1.0	135
0.5	0.0	4
0.5645161290322581	0.2	62
0.5491803278688525	0.4	122
0.6502732240437158	0.6	183
0.7230769230769231	0.8	195
0.8157894736842105	1.0	114
0.8	0.0	5
0.5384615384615384	0.2	65
0.56	0.4	125
0.6756756756756757	0.6	185
0.7164179104477612	0.8	201
0.797979797979798	1.0	99
0.6666666666666666	0.0	6
0.49019607843137253	0.2	51
0.576	0.4	125
0.6491228070175439	0.6	171
0.7259615384615384	0.8	208
0.7899159663865546	1.0	119
0.6666666666666666	0.0	6
0.5423728813559322	0.2	59
0.5648854961832062	0.4	131
0.654320987654321	0.6	162
0.72	0.8	200
0.7950819672131147	1.0	122
0.5	0.0	6
0.5084745762711864	0.2	59
0.5737704918032787	0.4	122
0.6850828729281768	0.6	181
0.681592039800995	0.8	201
0.8378378378378378	1.0	111
0.3333333333333333	0.0	6
0.5857142857142857	0.2	70
0.5504587155963303	0.4	109
0.6404494382022472	0.6	178
0.7428571428571429	0.8	210
0.7850467289719626	1.0	107
1.0	0.0	3
0.49122807017543857	0.2	57
0.575	0.4	120
0.6848484848484848	0.6	165
0.72	0.8	225
0.7454545454545455	1.0	110
0.5714285714285714	0.0	7
0.6037735849056604	0.2	53
0.5634920634920635	0.4	126
0.6411764705882353	0.6	170
0.7272727272727273	0.8	220
0.7788461538461539	1.0	104
0.5	0.0	4
0.48148148148148145	0.2	54
0.6341463414634146	0.4	123
0.5955056179775281	0.6	178
0.7523364485981309	0.8	214
0.7850467289719626	1.0	107
0.6666666666666666	0.0	6
0.5081967213114754	0.2	61
0.5641025641025641	0.4	117
0.6610169491525424	0.6	177
0.6995073891625616	0.8	203
0.8362068965517241	1.0	116
0.5714285714285714	0.0	7
0.5789473684210527	0.2	57
0.5517241379310345	0.4	116
0.6411764705882353	0.6	170
0.719626168224299	0.8	214
0.8017241379310345	1.0	116
0.8	0.0	5
0.5737704918032787	0.2	61
0.5798319327731093	0.4	119
0.6385542168674698	0.6	166
0.7272727272727273	0.8	209
0.7583333333333333	1.0	120
0.625	0.0	8
0.5362318840579711	0.2	69
0.5819672131147541	0.4	122
0.6729559748427673	0.6	159
0.7091836734693877	0.8	196
0.7777777777777778	1.0	126
1.0	0.0	4
0.4915254237288136	0.2	59
0.5645161290322581	0.4	124
0.6569767441860465	0.6	172
0.722488038277512	0.8	209
0.8035714285714286	1.0	112
0.75	0.0	8
0.5384615384615384	0.2	65
0.5916666666666667	0.4	120
0.6521739130434783	0.6	184
0.7	0.8	190
0.8141592920353983	1.0	113
0.5714285714285714	0.0	7
0.543859649122807	0.2	57
0.5798319327731093	0.4	119
0.6407185628742516	0.6	167
0.7168949771689498	0.8	219
0.8018018018018018	1.0	111
0.5	0.0	8
0.5806451612903226	0.2	62
0.546875	0.4	128
0.6473988439306358	0.6	173
0.7389162561576355	0.8	203
0.8018867924528302	1.0	106
0.625	0.0	8
0.5862068965517241	0.2	58
0.5234375	0.4	128
0.686046511627907	0.6	172
0.7095238095238096	0.8	210
0.8076923076923077	1.0	104
0.6666666666666666	0.0	3
0.5555555555555556	0.2	54
0.5859375	0.4	128
0.6342857142857142	0.6	175
0.7255813953488373	0.8	215
0.7904761904761904	1.0	105
0.8333333333333334	0.0	6
0.5606060606060606	0.2	66
0.5416666666666666	0.4	120
0.6827956989247311	0.6	186
0.6945812807881774	0.8	203
0.8282828282828283	1.0	99
0.6666666666666666	0.0	3
0.5178571428571429	0.2	56
0.5702479338842975	0.4	121
0.6588235294117647	0.6	170
0.7209302325581395	0.8	215
0.782608695652174	1.0	115
0.75	0.0	4
0.5370370370370371	0.2	54
0.5481481481481482	0.4	135
0.6511627906976745	0.6	172
0.7276995305164319	0.8	213
0.8235294117647058	1.0	102
0.25	0.0	4
0.5666666666666667	0.2	60
0.5669291338582677	0.4	127
0.6809815950920245	0.6	163
0.7023255813953488	0.8	215
0.7927927927927928	1.0	111
0.6666666666666666	0.0	6
0.5272727272727272	0.2	55
0.5905511811023622	0.4	127
0.6467065868263473	0.6	167
0.714975845410628	0.8	207
0.788135593220339	1.0	118
0.6666666666666666	0.0	6
0.5909090909090909	0.2	66
0.546875	0.4	128
0.6441717791411042	0.6	163
0.7476635514018691	0.8	214
0.7669902912621359	1.0	103
1.0	0.0	3
0.5245901639344263	0.2	61
0.575	0.4	120
0.6705202312138728	0.6	173
0.7096774193548387	0.8	217
0.7830188679245284	1.0	106
0.8	0.0	5
0.5344827586206896	0.2	58
0.5833333333333334	0.4	132
0.6704545454545454	0.6	176
0.7014925373134329	0.8	201
0.7962962962962963	1.0	108
0.8	0.0	5
0.509090909090909	0.2	55
0.6124031007751938	0.4	129
0.6419753086419753	0.6	162
0.6995073891625616	0.8	203
0.7936507936507936	1.0	126
0.8	0.0	5
0.5178571428571429	0.2	56
0.6	0.4	115
0.6524390243902439	0.6	164
0.7117117117117117	0.8	222
0.7627118644067796	1.0	118
0.4166666666666667	0.0	12
0.5757575757575758	0.2	66
0.6015037593984962	0.4	133
0.6289308176100629	0.6	159
0.7373271889400922	0.8	217
0.7956989247311828	1.0	93
0.6	0.0	5
0.47058823529411764	0.2	51
0.5957446808510638	0.4	141
0.6707317073170732	0.6	164
0.705607476635514	0.8	214
0.8095238095238095	1.0	105
0.625	0.0	8
0.47540983606557374	0.2	61
0.6	0.4	125
0.6568047337278107	0.6	169
0.7075471698113207	0.8	212
0.8285714285714286	1.0	105
0.8333333333333334	0.0	6
0.5087719298245614	0.2	57
0.528	0.4	125
0.6645161290322581	0.6	155
0.7272727272727273	0.8	209
0.796875	1.0	128
0.6666666666666666	0.0	6
0.53125	0.2	64
0.5555555555555556	0.4	117
0.64375	0.6	160
0.7289719626168224	0.8	214
0.7983193277310925	1.0	119
0.5	0.0	12
0.5666666666666667	0.2	60
0.5702479338842975	0.4	121
0.68125	0.6	160
0.7089201877934272	0.8	213
0.7719298245614035	1.0	114
0.7777777777777778	0.0	9
0.515625	0.2	64
0.6229508196721312	0.4	122
0.6264367816091954	0.6	174
0.7263681592039801	0.8	201
0.7818181818181819	1.0	110
0.5	0.0	6
0.6363636363636364	0.2	66
0.5597014925373134	0.4	134
0.6558441558441559	0.6	154
0.7050691244239631	0.8	217
0.8058252427184466	1.0	103
1.0	0.0	4
0.47540983606557374	0.2	61
0.5801526717557252	0.4	131
0.6604938271604939	0.6	162
0.7037037037037037	0.8	189
0.8120300751879699	1.0	133
0.5714285714285714	0.0	7
0.5161290322580645	0.2	62
0.576	0.4	125
0.6756756756756757	0.6	148
0.7123287671232876	0.8	219
0.7815126050420168	1.0	119
0.5714285714285714	0.0	7
0.5483870967741935	0.2	62
0.6016260162601627	0.4	123
0.6571428571428571	0.6	175
0.7116279069767442	0.8	215
0.7857142857142857	1.0	98
0.6666666666666666	0.0	3
0.559322033898305	0.2	59
0.5725190839694656	0.4	131
0.6305732484076433	0.6	157
0.7255813953488373	0.8	215
0.8	1.0	115
0.8571428571428571	0.0	7
0.53125	0.2	64
0.56	0.4	125
0.6627218934911243	0.6	169
0.7061611374407583	0.8	211
0.8269230769230769	1.0	104
1.0	0.0	3
0.5396825396825397	0.2	63
0.5572519083969466	0.4	131
0.6588235294117647	0.6	170
0.7185929648241206	0.8	199
0.8070175438596491	1.0	114
0.6666666666666666	0.0	6
0.5	0.2	48
0.6062992125984252	0.4	127
0.6309523809523809	0.6	168
0.7168949771689498	0.8	219
0.7946428571428571	1.0	112
0.4	0.0	10
0.6166666666666667	0.2	60
0.5798319327731093	0.4	119
0.6436781609195402	0.6	174
0.7142857142857143	0.8	210
0.794392523364486	1.0	107
0.3333333333333333	0.0	6
0.5806451612903226	0.2	62
0.5391304347826087	0.4	115
0.6823529411764706	0.6	170
0.6930232558139535	0.8	215
0.8214285714285714	1.0	112
0.8	0.0	5
0.4925373134328358	0.2	67
0.625	0.4	128
0.6287425149700598	0.6	167
0.7081339712918661	0.8	209
0.8365384615384616	1.0	104
0.8	0.0	5
0.515625	0.2	64
0.625	0.4	128
0.6257668711656442	0.6	163
0.7081339712918661	0.8	209
0.8108108108108109	1.0	111
0.5714285714285714	0.0	7
0.47368421052631576	0.2	57
0.6166666666666667	0.4	120
0.6744186046511628	0.6	172
0.6884422110552764	0.8	199
0.792	1.0	125
0.6	0.0	5
0.49230769230769234	0.2	65
0.6403508771929824	0.4	114
0.6179775280898876	0.6	178
0.7227722772277227	0.8	202
0.8017241379310345	1.0	116
0.7142857142857143	0.0	7
0.5066666666666667	0.2	75
0.6554621848739496	0.4	119
0.631578947368421	0.6	171
0.7170731707317073	0.8	205
0.7864077669902912	1.0	103
0.6666666666666666	0.0	6
0.5915492957746479	0.2	71
0.5590551181102362	0.4	127
0.6460674157303371	0.6	178
0.7384615384615385	0.8	195
0.7864077669902912	1.0	103
0.6	0.0	5
0.5263157894736842	0.2	57
0.5984251968503937	0.4	127
0.6470588235294118	0.6	170
0.7130044843049327	0.8	223
0.8061224489795918	1.0	98
0.625	0.0	8
0.5373134328358209	0.2	67
0.609375	0.4	128
0.6503067484662577	0.6	163
0.7178217821782178	0.8	202
0.7767857142857143	1.0	112
1.0	0.0	3
0.5671641791044776	0.2	67
0.5614035087719298	0.4	114
0.6557377049180327	0.6	183
0.7172774869109948	0.8	191
0.7786885245901639	1.0	122
0.6666666666666666	0.0	12
0.48214285714285715	0.2	56
0.5655737704918032	0.4	122
0.6766467065868264	0.6	167
0.7211538461538461	0.8	208
0.782608695652174	1.0	115
0.5	0.0	2
0.5370370370370371	0.2	54
0.6044776119402985	0.4	134
0.6331360946745562	0.6	169
0.7109004739336493	0.8	211
0.8090909090909091	1.0	110
0.8	0.0	5
0.5076923076923077	0.2	65
0.5934959349593496	0.4	123
0.6666666666666666	0.6	168
0.6985645933014354	0.8	209
0.8090909090909091	1.0	110
0.5714285714285714	0.0	7
0.5535714285714286	0.2	56
0.576	0.4	125
0.6609195402298851	0.6	174
0.7121951219512195	0.8	205
0.7876106194690266	1.0	113
0.75	0.0	4
0.49056603773584906	0.2	53
0.5681818181818182	0.4	132
0.6787878787878788	0.6	165
0.7075471698113207	0.8	212
0.7982456140350878	1.0	114
0.6666666666666666	0.0	9
0.5230769230769231	0.2	65
0.5966386554621849	0.4	119
0.6685082872928176	0.6	181
0.71	0.8	200
0.7830188679245284	1.0	106
0.6363636363636364	0.0	11
0.5352112676056338	0.2	71
0.5446428571428571	0.4	112
0.6966292134831461	0.6	178
0.7064676616915423	0.8	201
0.794392523364486	1.0	107
0.8	0.0	10
0.509090909090909	0.2	55
0.6016949152542372	0.4	118
0.6395348837209303	0.6	172
0.7168949771689498	0.8	219
0.7830188679245284	1.0	106
0.45454545454545453	0.0	11
0.5238095238095238	0.2	63
0.6090225563909775	0.4	133
0.6585365853658537	0.6	164
0.7142857142857143	0.8	203
0.8018867924528302	1.0	106
0.75	0.0	4
0.532258064516129	0.2	62
0.6	0.4	130
0.6626506024096386	0.6	166
0.6966824644549763	0.8	211
0.8037383177570093	1.0	107
0.5	0.0	10
0.5185185185185185	0.2	54
0.6090225563909775	0.4	133
0.6549707602339181	0.6	171
0.705	0.8	200
0.8035714285714286	1.0	112
0.8	0.0	5
0.5147058823529411	0.2	68
0.6120689655172413	0.4	116
0.6392405063291139	0.6	158
0.7214611872146118	0.8	219
0.7719298245614035	1.0	114
0.75	0.0	4
0.4482758620689655	0.2	58
0.6198347107438017	0.4	121
0.6440677966101694	0.6	177
0.7307692307692307	0.8	208
0.7767857142857143	1.0	112
0.3333333333333333	0.0	6
0.5797101449275363	0.2	69
0.624	0.4	125
0.6033519553072626	0.6	179
0.745	0.8	200
0.7920792079207921	1.0	101
0.5714285714285714	0.0	7
0.5254237288135594	0.2	59
0.591304347826087	0.4	115
0.6573033707865169	0.6	178
0.6944444444444444	0.8	216
0.8285714285714286	1.0	105
0.5	0.0	8
0.546875	0.2	64
0.582089552238806	0.4	134
0.6666666666666666	0.6	174
0.7091836734693877	0.8	196
0.8173076923076923	1.0	104
0.8	0.0	5
0.48	0.2	50
0.6201550387596899	0.4	129
0.6344086021505376	0.6	186
0.7277227722772277	0.8	202
0.7777777777777778	1.0	108
0.4444444444444444	0.0	9
0.631578947368421	0.2	57
0.5666666666666667	0.4	120
0.644808743169399	0.6	183
0.7035175879396985	0.8	199
0.8125	1.0	112
0.75	0.0	4
0.5344827586206896	0.2	58
0.5590551181102362	0.4	127
0.6685714285714286	0.6	175
0.7135922330097088	0.8	206
0.8	1.0	110
0.8	0.0	5
0.5483870967741935	0.2	62
0.5630252100840336	0.4	119
0.6440677966101694	0.6	177
0.7272727272727273	0.8	209
0.7962962962962963	1.0	108
0.8	0.0	5
0.5	0.2	68
0.5785123966942148	0.4	121
0.6882352941176471	0.6	170
0.7069767441860465	0.8	215
0.7920792079207921	1.0	101
0.5714285714285714	0.0	7
0.5737704918032787	0.2	61
0.6062992125984252	0.4	127
0.6073619631901841	0.6	163
0.7227272727272728	0.8	220
0.8137254901960784	1.0	102
0.6666666666666666	0.0	9
0.5517241379310345	0.2	58
0.5819672131147541	0.4	122
0.6309523809523809	0.6	168
0.7110091743119266	0.8	218
0.8285714285714286	1.0	105
0.8	0.0	5
0.47692307692307695	0.2	65
0.5901639344262295	0.4	122
0.6704545454545454	0.6	176
0.7055837563451777	0.8	197
0.808695652173913	1.0	115
0.5	0.0	6
0.5294117647058824	0.2	51
0.5739130434782609	0.4	115
0.650887573964497	0.6	169
0.7363636363636363	0.8	220
0.7478991596638656	1.0	119
0.5	0.0	4
0.5522388059701493	0.2	67
0.5813953488372093	0.4	129
0.656441717791411	0.6	163
0.7222222222222222	0.8	216
0.7920792079207921	1.0	101
0.42857142857142855	0.0	7
0.5714285714285714	0.2	63
0.5508474576271186	0.4	118
0.6705202312138728	0.6	173
0.705	0.8	200
0.8067226890756303	1.0	119
0.42857142857142855	0.0	7
0.5263157894736842	0.2	57
0.5736434108527132	0.4	129
0.6436781609195402	0.6	174
