Actual Infection	Estimated Infection	Counts
0.6153846153846154	0.5	104
0.6454545454545455	0.6	110
0.6535433070866141	0.7	127
0.7542372881355932	0.8	118
0.8395061728395061	0.9	81
0.75	1.0	28
0.0	0.1	4
0.5	0.2	10
0.4838709677419355	0.3	31
0.5652173913043478	0.4	69
0.68	0.5	100
0.6074766355140186	0.6	107
0.624	0.7	125
0.7478260869565218	0.8	115
0.8764044943820225	0.9	89
0.7666666666666667	1.0	30
0.0	0.1	3
0.2	0.2	10
0.4634146341463415	0.3	41
0.696969696969697	0.4	66
0.6086956521739131	0.5	92
0.6756756756756757	0.6	111
0.6557377049180327	0.7	122
0.7185185185185186	0.8	135
0.8181818181818182	0.9	77
0.8260869565217391	1.0	23
0.25	0.1	4
0.38461538461538464	0.2	13
0.5	0.3	32
0.5862068965517241	0.4	58
0.6736842105263158	0.5	95
0.6271186440677966	0.6	118
0.6226415094339622	0.7	106
0.7573529411764706	0.8	136
0.7976190476190477	0.9	84
0.7941176470588235	1.0	34
0.0	0.1	2
0.25	0.2	12
0.45714285714285713	0.3	35
0.6515151515151515	0.4	66
0.6372549019607843	0.5	102
0.6727272727272727	0.6	110
0.6290322580645161	0.7	124
0.7295081967213115	0.8	122
0.8441558441558441	0.9	77
0.8	1.0	30
0.0	0.1	3
0.6666666666666666	0.2	6
0.4117647058823529	0.3	34
0.6129032258064516	0.4	62
0.6666666666666666	0.5	99
0.6422764227642277	0.6	123
0.6	0.7	120
0.7480314960629921	0.8	127
0.8518518518518519	0.9	81
0.8	1.0	25
0.25	0.1	4
0.2222222222222222	0.2	9
0.5	0.3	20
0.5909090909090909	0.4	66
0.6464646464646465	0.5	99
0.6470588235294118	0.6	102
0.6209677419354839	0.7	124
0.7218045112781954	0.8	133
0.8333333333333334	0.9	90
0.8181818181818182	1.0	33
0.0	0.1	3
0.35714285714285715	0.2	14
0.5609756097560976	0.3	41
0.5942028985507246	0.4	69
0.6262626262626263	0.5	99
0.6448598130841121	0.6	107
0.6637931034482759	0.7	116
0.7333333333333333	0.8	120
0.8441558441558441	0.9	77
0.7941176470588235	1.0	34
0.0	0.1	2
0.2222222222222222	0.2	9
0.5609756097560976	0.3	41
0.5714285714285714	0.4	56
0.6041666666666666	0.5	96
0.6320754716981132	0.6	106
0.6587301587301587	0.7	126
0.7480916030534351	0.8	131
0.8255813953488372	0.9	86
0.8518518518518519	1.0	27
0.0	0.0	1
0.3333333333333333	0.1	3
0.16666666666666666	0.2	12
0.5714285714285714	0.3	42
0.6323529411764706	0.4	68
0.6415094339622641	0.5	106
0.6320754716981132	0.6	106
0.6229508196721312	0.7	122
0.7807017543859649	0.8	114
0.8292682926829268	0.9	82
0.7916666666666666	1.0	24
0.2727272727272727	0.2	11
0.4473684210526316	0.3	38
0.5942028985507246	0.4	69
0.6442307692307693	0.5	104
0.6831683168316832	0.6	101
0.627906976744186	0.7	129
0.746031746031746	0.8	126
0.875	0.9	72
0.7333333333333333	1.0	30
0.0	0.1	4
0.4166666666666667	0.2	12
0.47619047619047616	0.3	42
0.6197183098591549	0.4	71
0.6407766990291263	0.5	103
0.625	0.6	104
0.632	0.7	125
0.8034188034188035	0.8	117
0.85	0.9	80
0.7272727272727273	1.0	22
0.0	0.1	2
0.3333333333333333	0.2	6
0.4583333333333333	0.3	24
0.5645161290322581	0.4	62
0.6129032258064516	0.5	93
0.6341463414634146	0.6	123
0.6585365853658537	0.7	123
0.7480916030534351	0.8	131
0.8235294117647058	0.9	85
0.8064516129032258	1.0	31
0.3333333333333333	0.1	3
0.2222222222222222	0.2	9
0.5555555555555556	0.3	27
0.5409836065573771	0.4	61
0.6413043478260869	0.5	92
0.6379310344827587	0.6	116
0.5901639344262295	0.7	122
0.7894736842105263	0.8	114
0.8181818181818182	0.9	99
0.8108108108108109	1.0	37
0.0	0.0	1
0.0	0.1	3
0.4	0.2	10
0.5	0.3	50
0.6140350877192983	0.4	57
0.6666666666666666	0.5	114
0.6185567010309279	0.6	97
0.6610169491525424	0.7	118
0.7565217391304347	0.8	115
0.8292682926829268	0.9	82
0.7272727272727273	1.0	33
1.0	0.0	1
0.0	0.1	2
0.16666666666666666	0.2	6
0.5454545454545454	0.3	33
0.6172839506172839	0.4	81
0.5795454545454546	0.5	88
0.6697247706422018	0.6	109
0.6496350364963503	0.7	137
0.7142857142857143	0.8	112
0.8588235294117647	0.9	85
0.8076923076923077	1.0	26
0.0	0.1	2
0.2	0.2	10
0.4482758620689655	0.3	29
0.6491228070175439	0.4	57
0.631578947368421	0.5	95
0.6722689075630253	0.6	119
0.5772357723577236	0.7	123
0.76	0.8	125
0.8275862068965517	0.9	87
0.8181818181818182	1.0	33
0.0	0.0	2
0.3333333333333333	0.1	3
0.4444444444444444	0.2	9
0.55	0.3	40
0.589041095890411	0.4	73
0.6875	0.5	96
0.5825242718446602	0.6	103
0.6126126126126126	0.7	111
0.7651515151515151	0.8	132
0.868421052631579	0.9	76
0.7428571428571429	1.0	35
0.0	0.0	1
0.5	0.1	2
0.375	0.2	8
0.4838709677419355	0.3	31
0.5409836065573771	0.4	61
0.6153846153846154	0.5	91
0.646551724137931	0.6	116
0.6203703703703703	0.7	108
0.753731343283582	0.8	134
0.8255813953488372	0.9	86
0.8333333333333334	1.0	42
1.0	0.0	1
0.0	0.1	4
0.3333333333333333	0.2	9
0.48484848484848486	0.3	33
0.6470588235294118	0.4	51
0.6373626373626373	0.5	91
0.6370967741935484	0.6	124
0.5905511811023622	0.7	127
0.7923076923076923	0.8	130
0.8148148148148148	0.9	81
0.7931034482758621	1.0	29
0.0	0.1	3
0.375	0.2	8
0.45161290322580644	0.3	31
0.6166666666666667	0.4	60
0.627906976744186	0.5	86
0.6178861788617886	0.6	123
0.635593220338983	0.7	118
0.7669172932330827	0.8	133
0.8072289156626506	0.9	83
0.8285714285714286	1.0	35
0.0	0.0	1
0.5	0.1	4
0.3684210526315789	0.2	19
0.5121951219512195	0.3	41
0.6615384615384615	0.4	65
0.6	0.5	100
0.625	0.6	112
0.7024793388429752	0.7	121
0.7169811320754716	0.8	106
0.8433734939759037	0.9	83
0.8214285714285714	1.0	28
0.5	0.1	2
0.09090909090909091	0.2	11
0.5833333333333334	0.3	24
0.5882352941176471	0.4	68
0.6222222222222222	0.5	90
0.6578947368421053	0.6	114
0.6428571428571429	0.7	140
0.7563025210084033	0.8	119
0.8117647058823529	0.9	85
0.7777777777777778	1.0	27
0.3333333333333333	0.1	3
0.2857142857142857	0.2	7
0.3870967741935484	0.3	31
0.5857142857142857	0.4	70
0.6987951807228916	0.5	83
0.6203703703703703	0.6	108
0.628099173553719	0.7	121
0.7482014388489209	0.8	139
0.8181818181818182	0.9	88
0.8	1.0	30
0.0	0.1	3
0.5	0.2	12
0.5	0.3	40
0.6231884057971014	0.4	69
0.6067415730337079	0.5	89
0.6630434782608695	0.6	92
0.6376811594202898	0.7	138
0.734375	0.8	128
0.8518518518518519	0.9	81
0.7857142857142857	1.0	28
0.0	0.0	1
0.4	0.1	5
0.4166666666666667	0.2	12
0.5	0.3	40
0.5873015873015873	0.4	63
0.6736842105263158	0.5	95
0.5966386554621849	0.6	119
0.6532258064516129	0.7	124
0.7652173913043478	0.8	115
0.85	0.9	80
0.8076923076923077	1.0	26
0.0	0.1	3
0.3333333333333333	0.2	12
0.5588235294117647	0.3	34
0.6153846153846154	0.4	65
0.6666666666666666	0.5	102
0.5523809523809524	0.6	105
0.6904761904761905	0.7	126
0.7350427350427351	0.8	117
0.8395061728395061	0.9	81
0.7714285714285715	1.0	35
0.0	0.0	1
0.0	0.1	2
0.3333333333333333	0.2	9
0.5416666666666666	0.3	24
0.5652173913043478	0.4	69
0.6078431372549019	0.5	102
0.6788990825688074	0.6	109
0.626984126984127	0.7	126
0.7435897435897436	0.8	117
0.8444444444444444	0.9	90
0.7741935483870968	1.0	31
0.4	0.1	5
0.25	0.2	4
0.3939393939393939	0.3	33
0.6190476190476191	0.4	63
0.6813186813186813	0.5	91
0.5948275862068966	0.6	116
0.6403508771929824	0.7	114
0.7692307692307693	0.8	117
0.7735849056603774	0.9	106
0.8387096774193549	1.0	31
0.2	0.1	5
0.4	0.2	10
0.4594594594594595	0.3	37
0.6428571428571429	0.4	56
0.6565656565656566	0.5	99
0.6388888888888888	0.6	108
0.6106870229007634	0.7	131
0.7457627118644068	0.8	118
0.8387096774193549	0.9	93
0.8260869565217391	1.0	23
0.2	0.1	5
0.375	0.2	8
0.4857142857142857	0.3	35
0.6029411764705882	0.4	68
0.6292134831460674	0.5	89
0.6272727272727273	0.6	110
0.6428571428571429	0.7	126
0.7704918032786885	0.8	122
0.8089887640449438	0.9	89
0.8214285714285714	1.0	28
0.0	0.1	3
0.375	0.2	8
0.4375	0.3	32
0.6833333333333333	0.4	60
0.6041666666666666	0.5	96
0.6068376068376068	0.6	117
0.6642335766423357	0.7	137
0.7603305785123967	0.8	121
0.825	0.9	80
0.8076923076923077	1.0	26
0.0	0.1	3
0.2727272727272727	0.2	11
0.5428571428571428	0.3	35
0.6349206349206349	0.4	63
0.6413043478260869	0.5	92
0.6090909090909091	0.6	110
0.6031746031746031	0.7	126
0.7857142857142857	0.8	126
0.8352941176470589	0.9	85
0.7931034482758621	1.0	29
0.0	0.1	3
0.3333333333333333	0.2	6
0.45454545454545453	0.3	33
0.6301369863013698	0.4	73
0.5952380952380952	0.5	84
0.6517857142857143	0.6	112
0.6642335766423357	0.7	137
0.7338709677419355	0.8	124
0.8395061728395061	0.9	81
0.7777777777777778	1.0	27
0.0	0.1	2
0.2727272727272727	0.2	11
0.52	0.3	25
0.5753424657534246	0.4	73
0.64	0.5	100
0.6153846153846154	0.6	117
0.6936936936936937	0.7	111
0.7295081967213115	0.8	122
0.8426966292134831	0.9	89
0.7333333333333333	1.0	30
0.3333333333333333	0.1	3
0.42857142857142855	0.2	7
0.5357142857142857	0.3	28
0.5625	0.4	64
0.6181818181818182	0.5	110
0.65	0.6	120
0.6299212598425197	0.7	127
0.7563025210084033	0.8	119
0.8571428571428571	0.9	77
0.8	1.0	25
0.25	0.1	4
0.25	0.2	8
0.4722222222222222	0.3	36
0.532258064516129	0.4	62
0.6788990825688074	0.5	109
0.6470588235294118	0.6	102
0.6347826086956522	0.7	115
0.7166666666666667	0.8	120
0.8441558441558441	0.9	77
0.851063829787234	1.0	47
0.0	0.1	2
0.4	0.2	10
0.45161290322580644	0.3	31
0.6142857142857143	0.4	70
0.6296296296296297	0.5	108
0.6237623762376238	0.6	101
0.6470588235294118	0.7	119
0.7583333333333333	0.8	120
0.8172043010752689	0.9	93
0.8076923076923077	1.0	26
0.25	0.1	4
0.3333333333333333	0.2	9
0.5476190476190477	0.3	42
0.625	0.4	56
0.5555555555555556	0.5	90
0.6637168141592921	0.6	113
0.6666666666666666	0.7	120
0.7109375	0.8	128
0.8636363636363636	0.9	88
0.7666666666666667	1.0	30
0.0	0.1	4
0.2727272727272727	0.2	11
0.4857142857142857	0.3	35
0.64	0.4	75
0.6122448979591837	0.5	98
0.6324786324786325	0.6	117
0.6293103448275862	0.7	116
0.788135593220339	0.8	118
0.8554216867469879	0.9	83
0.782608695652174	1.0	23
0.0	0.1	3
0.1111111111111111	0.2	9
0.5853658536585366	0.3	41
0.5882352941176471	0.4	68
0.6796116504854369	0.5	103
0.5855855855855856	0.6	111
0.6475409836065574	0.7	122
0.7844827586206896	0.8	116
0.8157894736842105	0.9	76
0.8064516129032258	1.0	31
0.0	0.0	1
0.5	0.1	2
0.25	0.2	8
0.47058823529411764	0.3	34
0.6212121212121212	0.4	66
0.648936170212766	0.5	94
0.6120689655172413	0.6	116
0.6666666666666666	0.7	141
0.7543859649122807	0.8	114
0.8227848101265823	0.9	79
0.8	1.0	25
0.25	0.1	4
0.15384615384615385	0.2	13
0.59375	0.3	32
0.5490196078431373	0.4	51
0.6428571428571429	0.5	84
0.616	0.6	125
0.6695652173913044	0.7	115
0.6869565217391305	0.8	115
0.8571428571428571	0.9	105
0.8333333333333334	1.0	36
0.0	0.1	2
0.42857142857142855	0.2	14
0.5263157894736842	0.3	38
0.578125	0.4	64
0.6847826086956522	0.5	92
0.6106194690265486	0.6	113
0.6581196581196581	0.7	117
0.7217391304347827	0.8	115
0.8275862068965517	0.9	87
0.7894736842105263	1.0	38
0.3333333333333333	0.1	3
0.4	0.2	10
0.4878048780487805	0.3	41
0.59375	0.4	64
0.6354166666666666	0.5	96
0.6576576576576577	0.6	111
0.616	0.7	125
0.7777777777777778	0.8	108
0.8241758241758241	0.9	91
0.7741935483870968	1.0	31
0.16666666666666666	0.1	6
0.5714285714285714	0.2	7
0.5348837209302325	0.3	43
0.5094339622641509	0.4	53
0.6333333333333333	0.5	90
0.6470588235294118	0.6	119
0.6106870229007634	0.7	131
0.7982456140350878	0.8	114
0.8390804597701149	0.9	87
0.8	1.0	30
0.0	0.1	3
0.375	0.2	16
0.525	0.3	40
0.6166666666666667	0.4	60
0.6185567010309279	0.5	97
0.6416666666666667	0.6	120
0.6513761467889908	0.7	109
0.7692307692307693	0.8	130
0.8133333333333334	0.9	75
0.8	1.0	30
0.3333333333333333	0.1	3
0.4166666666666667	0.2	12
0.45714285714285713	0.3	35
0.5692307692307692	0.4	65
0.62	0.5	100
0.6914893617021277	0.6	94
0.6507936507936508	0.7	126
0.7045454545454546	0.8	132
0.8620689655172413	0.9	87
0.8076923076923077	1.0	26
0.25	0.1	4
0.3	0.2	10
0.5833333333333334	0.3	36
0.5492957746478874	0.4	71
0.67	0.5	100
0.6481481481481481	0.6	108
0.6218487394957983	0.7	119
0.746031746031746	0.8	126
0.8533333333333334	0.9	75
0.7741935483870968	1.0	31
0.3333333333333333	0.1	3
0.3333333333333333	0.2	6
0.48	0.3	25
0.559322033898305	0.4	59
0.6470588235294118	0.5	102
0.6238532110091743	0.6	109
0.6716417910447762	0.7	134
0.7265625	0.8	128
0.8214285714285714	0.9	84
0.7666666666666667	1.0	30
0.0	0.0	1
0.4	0.1	5
0.38461538461538464	0.2	13
0.5348837209302325	0.3	43
0.6266666666666667	0.4	75
0.6105263157894737	0.5	95
0.6634615384615384	0.6	104
0.646551724137931	0.7	116
0.7627118644067796	0.8	118
0.8333333333333334	0.9	78
0.71875	1.0	32
0.2	0.1	5
0.2727272727272727	0.2	11
0.5882352941176471	0.3	34
0.5901639344262295	0.4	61
0.631578947368421	0.5	95
0.693069306930693	0.6	101
0.6474820143884892	0.7	139
0.6935483870967742	0.8	124
0.825	0.9	80
0.8333333333333334	1.0	30
0.0	0.1	4
0.36363636363636365	0.2	11
0.4838709677419355	0.3	31
0.5818181818181818	0.4	55
0.6571428571428571	0.5	105
0.6551724137931034	0.6	116
0.624	0.7	125
0.753968253968254	0.8	126
0.8333333333333334	0.9	84
0.782608695652174	1.0	23
0.2	0.1	5
0.3	0.2	10
0.5	0.3	32
0.6	0.4	65
0.6938775510204082	0.5	98
0.6271186440677966	0.6	118
0.6160714285714286	0.7	112
0.7301587301587301	0.8	126
0.8604651162790697	0.9	86
0.75	1.0	28
0.0	0.1	3
0.3333333333333333	0.2	9
0.5675675675675675	0.3	37
0.5873015873015873	0.4	63
0.6138613861386139	0.5	101
0.6415094339622641	0.6	106
0.6363636363636364	0.7	121
0.7394957983193278	0.8	119
0.8536585365853658	0.9	82
0.7948717948717948	1.0	39
0.0	0.1	3
0.45454545454545453	0.2	11
0.41935483870967744	0.3	31
0.6491228070175439	0.4	57
0.6363636363636364	0.5	99
0.6333333333333333	0.6	120
0.6456692913385826	0.7	127
0.7398373983739838	0.8	123
0.8333333333333334	0.9	84
0.8	1.0	25
0.3333333333333333	0.1	3
0.375	0.2	8
0.46875	0.3	32
0.609375	0.4	64
0.6292134831460674	0.5	89
0.6475409836065574	0.6	122
0.644927536231884	0.7	138
0.7280701754385965	0.8	114
0.8292682926829268	0.9	82
0.8571428571428571	1.0	28
0.2	0.1	5
0.5555555555555556	0.2	9
0.3870967741935484	0.3	31
0.582089552238806	0.4	67
0.6744186046511628	0.5	86
0.631578947368421	0.6	114
0.5983606557377049	0.7	122
0.7984496124031008	0.8	129
0.8024691358024691	0.9	81
0.8055555555555556	1.0	36
0.3333333333333333	0.1	3
0.2	0.2	10
0.5641025641025641	0.3	39
0.49122807017543857	0.4	57
0.6547619047619048	0.5	84
0.6535433070866141	0.6	127
0.6173913043478261	0.7	115
0.78125	0.8	128
0.8181818181818182	0.9	88
0.7931034482758621	1.0	29
0.2	0.1	5
0.16666666666666666	0.2	6
0.4722222222222222	0.3	36
0.6290322580645161	0.4	62
0.6506024096385542	0.5	83
0.6031746031746031	0.6	126
0.6724137931034483	0.7	116
0.75	0.8	132
0.8170731707317073	0.9	82
0.78125	1.0	32
0.0	0.1	1
0.4166666666666667	0.2	12
0.45454545454545453	0.3	33
0.6111111111111112	0.4	72
0.6451612903225806	0.5	93
0.6111111111111112	0.6	108
0.664179104477612	0.7	134
0.7520661157024794	0.8	121
0.8414634146341463	0.9	82
0.75	1.0	24
0.0	0.1	3
0.36363636363636365	0.2	11
0.5348837209302325	0.3	43
0.5692307692307692	0.4	65
0.672566371681416	0.5	113
0.625	0.6	112
0.6902654867256637	0.7	113
0.7256637168141593	0.8	113
0.8292682926829268	0.9	82
0.76	1.0	25
0.0	0.0	1
0.0	0.1	1
0.5	0.2	10
0.45	0.3	40
0.5942028985507246	0.4	69
0.6043956043956044	0.5	91
0.6272727272727273	0.6	110
0.7203389830508474	0.7	118
0.717741935483871	0.8	124
0.8191489361702128	0.9	94
0.8181818181818182	1.0	22
0.0	0.0	1
0.25	0.1	4
0.5	0.2	12
0.45652173913043476	0.3	46
0.676923076923077	0.4	65
0.5952380952380952	0.5	84
0.6283185840707964	0.6	113
0.6554621848739496	0.7	119
0.775	0.8	120
0.8202247191011236	0.9	89
0.7407407407407407	1.0	27
0.25	0.1	4
0.16666666666666666	0.2	12
0.5454545454545454	0.3	44
0.6	0.4	65
0.6804123711340206	0.5	97
0.6216216216216216	0.6	111
0.6015625	0.7	128
0.7777777777777778	0.8	108
0.8809523809523809	0.9	84
0.7777777777777778	1.0	27
0.0	0.0	1
0.0	0.1	2
0.4	0.2	15
0.5416666666666666	0.3	48
0.5833333333333334	0.4	60
0.6666666666666666	0.5	90
0.6517857142857143	0.6	112
0.6231884057971014	0.7	138
0.7692307692307693	0.8	104
0.8433734939759037	0.9	83
0.7777777777777778	1.0	27
0.3333333333333333	0.1	3
0.25	0.2	8
0.4666666666666667	0.3	30
0.5942028985507246	0.4	69
0.6626506024096386	0.5	83
0.65	0.6	120
0.6058394160583942	0.7	137
0.8031496062992126	0.8	127
0.7948717948717948	0.9	78
0.76	1.0	25
0.0	0.1	2
0.5833333333333334	0.2	12
0.41025641025641024	0.3	39
0.6111111111111112	0.4	54
0.6186440677966102	0.5	118
0.7087378640776699	0.6	103
0.5803571428571429	0.7	112
0.7435897435897436	0.8	117
0.8526315789473684	0.9	95
0.7857142857142857	1.0	28
0.25	0.1	4
0.16666666666666666	0.2	6
0.45454545454545453	0.3	33
0.6575342465753424	0.4	73
0.6710526315789473	0.5	76
0.6129032258064516	0.6	124
0.6363636363636364	0.7	121
0.7235772357723578	0.8	123
0.8470588235294118	0.9	85
0.7714285714285715	1.0	35
0.0	0.0	1
0.0	0.1	1
0.2222222222222222	0.2	9
0.5428571428571428	0.3	35
0.5396825396825397	0.4	63
0.6477272727272727	0.5	88
0.6470588235294118	0.6	102
0.6231884057971014	0.7	138
0.7606837606837606	0.8	117
0.826530612244898	0.9	98
0.8214285714285714	1.0	28
0.0	0.1	3
0.5714285714285714	0.2	7
0.42857142857142855	0.3	42
0.6533333333333333	0.4	75
0.6627906976744186	0.5	86
0.5922330097087378	0.6	103
0.6846153846153846	0.7	130
0.7054263565891473	0.8	129
0.8591549295774648	0.9	71
0.7941176470588235	1.0	34
0.2	0.1	5
0.4117647058823529	0.2	17
0.53125	0.3	32
0.5522388059701493	0.4	67
0.6767676767676768	0.5	99
0.6470588235294118	0.6	102
0.6386554621848739	0.7	119
0.765625	0.8	128
0.8255813953488372	0.9	86
0.68	1.0	25
0.4	0.1	5
0.2222222222222222	0.2	9
0.45714285714285713	0.3	35
0.6615384615384615	0.4	65
0.6436781609195402	0.5	87
0.6460176991150443	0.6	113
0.5772357723577236	0.7	123
0.7835820895522388	0.8	134
0.8108108108108109	0.9	74
0.8285714285714286	1.0	35
0.0	0.1	2
0.3	0.2	10
0.5675675675675675	0.3	37
0.6029411764705882	0.4	68
0.6	0.5	105
0.6571428571428571	0.6	105
0.6640625	0.7	128
0.7226890756302521	0.8	119
0.8611111111111112	0.9	72
0.7941176470588235	1.0	34
0.3333333333333333	0.1	3
0.25	0.2	8
0.4666666666666667	0.3	30
0.5925925925925926	0.4	54
0.6547619047619048	0.5	84
0.6481481481481481	0.6	108
0.6328125	0.7	128
0.7214285714285714	0.8	140
0.8229166666666666	0.9	96
0.7586206896551724	1.0	29
0.0	0.1	2
0.36363636363636365	0.2	11
0.5588235294117647	0.3	34
0.5483870967741935	0.4	62
0.625	0.5	96
0.6048387096774194	0.6	124
0.6893203883495146	0.7	103
0.7578125	0.8	128
0.8023255813953488	0.9	86
0.8235294117647058	1.0	34
0.0	0.1	3
0.2857142857142857	0.2	7
0.4594594594594595	0.3	37
0.65	0.4	60
0.6	0.5	90
0.6101694915254238	0.6	118
0.65	0.7	120
0.8062015503875969	0.8	129
0.7912087912087912	0.9	91
0.76	1.0	25
0.2	0.1	5
0.3076923076923077	0.2	13
0.5517241379310345	0.3	29
0.6031746031746031	0.4	63
0.6470588235294118	0.5	102
0.6578947368421053	0.6	114
0.5982905982905983	0.7	117
0.7583333333333333	0.8	120
0.8333333333333334	0.9	84
0.7878787878787878	1.0	33
0.0	0.0	1
0.5	0.1	2
0.3	0.2	10
0.5714285714285714	0.3	28
0.5753424657534246	0.4	73
0.6635514018691588	0.5	107
0.5871559633027523	0.6	109
0.6507936507936508	0.7	126
0.7768595041322314	0.8	121
0.8311688311688312	0.9	77
0.7692307692307693	1.0	26
0.3333333333333333	0.1	3
0.3076923076923077	0.2	13
0.46875	0.3	32
0.6266666666666667	0.4	75
0.6705882352941176	0.5	85
0.6190476190476191	0.6	105
0.6086956521739131	0.7	138
0.7788461538461539	0.8	104
0.8469387755102041	0.9	98
0.7407407407407407	1.0	27
0.0	0.0	1
0.3333333333333333	0.1	3
0.2857142857142857	0.2	14
0.5365853658536586	0.3	41
0.6338028169014085	0.4	71
0.6326530612244898	0.5	98
0.6111111111111112	0.6	108
0.6666666666666666	0.7	120
0.7454545454545455	0.8	110
0.8409090909090909	0.9	88
0.8076923076923077	1.0	26
0.0	0.0	1
0.6666666666666666	0.1	3
0.2727272727272727	0.2	11
0.4444444444444444	0.3	36
0.65625	0.4	64
0.6494845360824743	0.5	97
0.6106194690265486	0.6	113
0.6229508196721312	0.7	122
0.7903225806451613	0.8	124
0.8205128205128205	0.9	78
0.7741935483870968	1.0	31
0.25	0.1	4
0.3333333333333333	0.2	9
0.5348837209302325	0.3	43
0.6060606060606061	0.4	66
0.6222222222222222	0.5	90
0.6446280991735537	0.6	121
0.5934959349593496	0.7	123
0.8	0.8	120
0.8518518518518519	0.9	81
0.782608695652174	1.0	23
0.0	0.1	2
0.4444444444444444	0.2	9
0.43902439024390244	0.3	41
0.6721311475409836	0.4	61
0.6086956521739131	0.5	92
0.6160714285714286	0.6	112
0.6230769230769231	0.7	130
0.784	0.8	125
0.8333333333333334	0.9	78
0.8333333333333334	1.0	30
0.0	0.0	1
0.0	0.1	2
0.2	0.2	10
0.5161290322580645	0.3	31
0.6060606060606061	0.4	66
0.59375	0.5	96
0.6283185840707964	0.6	113
0.635593220338983	0.7	118
0.8110236220472441	0.8	127
0.8235294117647058	0.9	85
0.7419354838709677	1.0	31
0.0	0.1	4
0.375	0.2	8
0.43333333333333335	0.3	30
0.6	0.4	70
0.66	0.5	100
0.625	0.6	112
0.6716417910447762	0.7	134
0.7413793103448276	0.8	116
0.8333333333333334	0.9	78
0.7857142857142857	1.0	28
0.0	0.1	2
0.2	0.2	10
0.5428571428571428	0.3	35
0.6274509803921569	0.4	51
0.5979381443298969	0.5	97
0.6557377049180327	0.6	122
0.65625	0.7	128
0.7433628318584071	0.8	113
0.7934782608695652	0.9	92
0.8333333333333334	1.0	30
0.0	0.0	2
0.3333333333333333	0.2	15
0.45714285714285713	0.3	35
0.6666666666666666	0.4	66
0.627906976744186	0.5	86
0.625	0.6	112
0.6456692913385826	0.7	127
0.7586206896551724	0.8	116
0.8152173913043478	0.9	92
0.7931034482758621	1.0	29
0.0	0.1	3
0.5833333333333334	0.2	12
0.3902439024390244	0.3	41
0.6415094339622641	0.4	53
0.6595744680851063	0.5	94
0.5818181818181818	0.6	110
0.6842105263157895	0.7	114
0.7293233082706767	0.8	133
0.8372093023255814	0.9	86
0.7941176470588235	1.0	34
0.0	0.1	2
0.36363636363636365	0.2	11
0.5142857142857142	0.3	35
0.5945945945945946	0.4	74
0.6049382716049383	0.5	81
0.6875	0.6	112
0.5964912280701754	0.7	114
0.7482014388489209	0.8	139
0.8433734939759037	0.9	83
0.7931034482758621	1.0	29
0.3333333333333333	0.1	3
0.2727272727272727	0.2	11
0.5161290322580645	0.3	31
0.5901639344262295	0.4	61
0.6666666666666666	0.5	105
0.5892857142857143	0.6	112
0.656	0.7	125
0.776	0.8	125
0.8170731707317073	0.9	82
0.76	1.0	25
0.0	0.0	1
0.5	0.1	2
0.42857142857142855	0.2	14
0.48484848484848486	0.3	33
0.5522388059701493	0.4	67
0.6530612244897959	0.5	98
0.6145833333333334	0.6	96
0.6204379562043796	0.7	137
0.8048780487804879	0.8	123
0.85	0.9	80
0.7586206896551724	1.0	29
0.0	0.0	1
0.0	0.1	5
0.36363636363636365	0.2	11
0.4722222222222222	0.3	36
0.6363636363636364	0.4	88
0.6829268292682927	0.5	82
0.5963302752293578	0.6	109
0.6585365853658537	0.7	123
0.7758620689655172	0.8	116
0.8072289156626506	0.9	83
0.8076923076923077	1.0	26
0.0	0.0	1
0.25	0.1	4
0.375	0.2	8
0.475	0.3	40
0.6785714285714286	0.4	56
0.627906976744186	0.5	86
0.6346153846153846	0.6	104
0.648	0.7	125
0.72	0.8	125
0.7912087912087912	0.9	91
0.825	1.0	40
0.0	0.0	1
0.0	0.1	2
0.4166666666666667	0.2	12
0.4375	0.3	32
0.5932203389830508	0.4	59
